resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
ae1b5807-7364-4ab0-9c25-752c2b237803,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31e72403-9d28-4807-b8e5-553c04cf5292,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d67fa769-f256-4d97-8ef1-607d8d5fb259"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc882759-4ec5-4510-a891-e82f5c91f0a1"", ""inverseOntologyProperty"": """"}]",6094997b-9c62-40db-91ab-f959d3ab1264,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
888c9fe0-2525-44d0-bb58-245b0b1ef6f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e1f137c6-ab91-4a51-83a0-1582a2b627e9,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""481fea94-5966-4dc9-a3ef-47463e757ca2"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b77f166d-854c-46c0-96b1-f856f5cdfa5e"", ""inverseOntologyProperty"": """"}]",01cd6eb5-dd29-4ab7-a0db-b634abefc615,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
134c8a91-9df9-4f64-8f1a-d2954af0e437,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e23d2f91-1da5-46b3-86e6-89661d9fbc7f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4c5c16-e711-46bf-a0f4-62bf4f4e4cd5"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdabaf6c-5bba-4ea6-85bb-5c3e12c59f16"", ""inverseOntologyProperty"": """"}]",3721d467-ef8c-4283-b6d7-926387371ad5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
fc2969e7-eab7-4c5a-ac15-a52de0c9c556,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be479e12-47f3-4af0-93f6-d7f036ecaf04,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f878c2-8e35-4771-b355-91a29ae5383c"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7102c182-3e98-4a45-817a-64531e256fec"", ""inverseOntologyProperty"": """"}]",77d8513d-453c-4f0e-ade1-153ef87b1c49,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ef9d8827-0cd2-4e62-a8d1-216a9649a468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49451f6e-8a8c-45ab-b90f-22c3476b2bed,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""239b9628-c0c6-49cf-92f0-fb6e4a999fed"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c018ada9-e497-4291-8bf4-6ed6d58d754e"", ""inverseOntologyProperty"": """"}]",cf3c933e-668e-4db8-8bad-f66d5f2efd3e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
7db40558-4c6a-4f5f-8680-b02871157511,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afea70b9-e3ff-42fc-9cb2-164fc72eb39e,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59064d41-790d-487e-b245-97a62eb6cd1f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f28ce37-7bc5-4b85-858d-f407dddafcb8"", ""inverseOntologyProperty"": """"}]",b25f8aa0-e534-4505-91fa-cf423fd38666,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a9e4d3d4-4f24-431c-8356-0567f0c1f6d3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,510aaa85-693e-49a8-8fb6-ff625371e5e2,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6037a43a-9067-4e1e-ba73-ff26ba546f0e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9516ccb1-75f6-4696-9407-c3240da409a8"", ""inverseOntologyProperty"": """"}]",658903be-e63e-4eb9-8816-ccf129976543,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
b5e9dcd3-cef0-487c-8274-fb98ebde9b21,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c9ec4340-fa50-44a7-88c3-31491226a7ed,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10be1745-f95d-4c90-b4ad-e83905abb849"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3a9de2-3143-4a29-bd5b-2c56b26b2608"", ""inverseOntologyProperty"": """"}]",d67cdea2-e587-46aa-94cc-88fe8b8513c7,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ca741129-f5f9-4702-a3c6-eba5a5b3252f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0ce55f1-48d7-4cb7-9c42-57efb350a5f0,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7571358-7162-4312-a955-230267977d1e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28b6fb29-d43b-48cc-9c76-4f26bf7e1172"", ""inverseOntologyProperty"": """"}]",b8236350-2500-4093-90ae-44ebb3cb6b6c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ca47ec12-5ed7-493d-860b-7651e0cd7fb3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,612303cf-659f-4307-a39d-f552473ac0c4,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36676f84-bf06-4776-b034-b7f1b116c8b6"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fce137e-653d-4a55-a709-220ee823ad93"", ""inverseOntologyProperty"": """"}]",4be8f44c-56f4-4874-b251-b8fe27330872,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9a91bc9d-b2f3-472c-b083-719dd247ab6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f9b21bc-e102-4dc9-8bfe-a54a5c424015,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97e5aa47-85c3-41d0-acb2-23bc2fac5e84"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2b4450b-c606-4bc6-a04c-753f2387debd"", ""inverseOntologyProperty"": """"}]",c1b93a9b-2614-413b-b8e3-de09e15cb0ca,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f7ae92ba-2041-4a16-bde4-fb7af9c4dd87,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9cad57ae-856c-4f2f-a5d9-9643d8723052,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4cd8a1b-067d-4475-8bf6-2ab435b0cb1e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d56a3b83-70cd-4d5a-b8ec-6e94912aafe6"", ""inverseOntologyProperty"": """"}]",88801d70-dfe6-4e41-8760-ca73113f9103,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
c26ec376-ab39-4151-b5f5-b460148b9c5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c70f9e16-fce0-48d9-9f71-8c3ae8518752,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0cdc083-fd0a-4fa8-bd6e-a1502e65f540"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37e4a4f7-003a-4211-ba4b-0d3615b1f155"", ""inverseOntologyProperty"": """"}]",a06726d6-6313-48c4-94e9-703c4da7509e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
f86cad2e-bd0a-4826-8019-6ba9573475ef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aec4e83a-f569-4e3d-8161-3f83b5492f78,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9adf37cf-8657-4d36-8ee7-7b5c6388631e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd9d14a9-3f19-4b3b-998b-66873f878488"", ""inverseOntologyProperty"": """"}]",7cad7f80-06cb-4b8a-8b6d-8dca1ff99f34,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
e9a62e56-dd71-48ce-8be3-b9004ed093e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a9bea9d-6476-4b6d-9338-c7e77fcc8ee3,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d10a9eef-ec95-4b49-85c4-a0f12bc13a16"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad15b83-12d8-4198-804c-5d9e71350ab5"", ""inverseOntologyProperty"": """"}]",9864becc-5142-4168-a497-f3478e70a616,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
61072492-c9bd-4340-91d8-96f90511df15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a55cf71-d3d6-4ae6-8923-abc0bd3f761f,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf22d6a-c56c-4eff-ad32-c888a68301e0"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8da6ab5a-3dfb-4af0-a61b-5c4cbf22c9e9"", ""inverseOntologyProperty"": """"}]",d858dae9-0634-4c96-9ba9-e0a45ce4359d,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
065b5234-4d51-4eb8-a128-702bb6db7614,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95b797e6-5486-4114-b19f-4740a785c5dd,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f4cfdfa-49e7-41c6-b74a-3ec2e7ceab81"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6873a9f8-2c70-495f-b323-ed881c6018a7"", ""inverseOntologyProperty"": """"}]",1ee32873-c78b-4025-9149-97a88a3ee793,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
e06dadcd-3934-412d-995f-e6dde7329497,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e7449f4c-5e49-4665-98a3-0074c29ccd7c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f748892-70b9-4930-89c5-29451c640b3f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""864a8f3f-2119-4f3f-bb2e-0103d816bf75"", ""inverseOntologyProperty"": """"}]",62918dbe-ed1d-4ea7-8390-7829819f6c1a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bb525c34-a705-4381-8998-02c06cbbcac9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54ee7fa1-3904-4fa6-ae98-a64843fc2dba,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b7984b-b31d-46fe-8b3b-e127a245e353"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3f30ad1-f12a-4d19-b5ff-94d32f996cf3"", ""inverseOntologyProperty"": """"}]",9e5585f1-c238-472a-b568-7c6cc81ba2b5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
cebdb632-a13e-48ac-8037-ed1cac611370,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a5c2591-8ac6-403c-ac8e-75e9c18b6ac5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82a07a22-22c7-40b5-a6d8-e4e433f82bf2"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebc45f8a-b62b-4ae2-b35b-81034c8884f1"", ""inverseOntologyProperty"": """"}]",540a078d-f640-4697-b653-cc9addff5008,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0cff8d59-126d-40a1-b2f9-8a8d75abdd27,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c82816f7-e3e2-4aa7-b327-0c29af1651c1,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a13a8c-f406-43d4-a463-829b02b5b59f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3533634e-6bf2-4751-9088-1e5feb367622"", ""inverseOntologyProperty"": """"}]",141d348a-29f5-4af1-aafc-30c025dd7827,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
0facf18b-7875-4f00-9e10-e55cfa021720,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b37e4649-e216-4b30-986e-58277a5d1c01,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ca57603-833e-4a55-8817-241727cb5b9c"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""012d131d-df2f-4a37-8b36-acee1dd0a8fc"", ""inverseOntologyProperty"": """"}]",e17244b1-2266-45d2-9df9-22d0798041df,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
