resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
ef2d59cf-b47e-462e-a732-996dc4b48279,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d5a404c-316d-4f74-9921-f55134f394a0,"{""en"": {""value"": ""Photo AIA-1633E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,32618c9b-349f-412c-a48d-cd6e8c66b2c2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29c79773"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d4fec31d-5655-482b-99a2-edf5bbb8203c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,ee0c10ee-c61c-4ef9-8881-efcb7be87f81,uploadedfiles/kinet-sherds-AIA-1633E.jpg,cf3ae5d6-c8c4-488b-a9b4-d5ce9453a2b6,"[{""url"": ""/files/ee0c10ee-c61c-4ef9-8881-efcb7be87f81"", ""name"": ""kinet-sherds-AIA-1633E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1633E.jpg"", ""size"": 260786, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""ee0c10ee-c61c-4ef9-8881-efcb7be87f81"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b85f41f4-3b86-4308-85ca-ce7debe69630,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f696fc6-c018-4ff6-a9d0-79b5dd5eed9d,"{""en"": {""value"": ""Photo AIA-1634E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,5c5cd25b-62c7-43cc-8ddf-fc47af93afe6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jt01g11"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,611b22e1-ac78-405f-ad33-307a22bb3fe1,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,09fcc9d0-2d54-4979-9711-1ac0c8f0c10f,uploadedfiles/kinet-sherds-AIA-1634E.jpg,acc72a36-fb46-4442-8f40-38dc414e0092,"[{""url"": ""/files/09fcc9d0-2d54-4979-9711-1ac0c8f0c10f"", ""name"": ""kinet-sherds-AIA-1634E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1634E.jpg"", ""size"": 240231, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""09fcc9d0-2d54-4979-9711-1ac0c8f0c10f"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
dc085756-0f32-4768-8063-4257b752d0e6,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6afe686d-b389-41c2-bd74-5431ed82d544,"{""en"": {""value"": ""Photo AIA-1635E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e5e5ba4e-a64f-4e56-821c-f65460f4b122,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tb1g33g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,143bced7-450f-4f6b-8158-14ae159fef59,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,bbd063b2-5f1d-45af-a6f8-243156728a63,uploadedfiles/kinet-sherds-AIA-1635E.jpg,93c7ffc4-1da9-4a79-afee-6cc829df47b4,"[{""url"": ""/files/bbd063b2-5f1d-45af-a6f8-243156728a63"", ""name"": ""kinet-sherds-AIA-1635E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1635E.jpg"", ""size"": 243696, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""bbd063b2-5f1d-45af-a6f8-243156728a63"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
82caca41-d9b8-4cf9-b443-be905680aa3c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,763bef6a-3bf7-4563-814e-d3dbd63aaedf,"{""en"": {""value"": ""Photo AIA-1636E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,210b4728-3594-44ae-ae1b-47f6f5cbf5e1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22v2wj11"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,31505c89-3478-4722-b563-b7c01965cfa8,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,040cafb4-cc42-42b9-bb47-bab9980ee1fc,uploadedfiles/kinet-sherds-AIA-1636E.jpg,290184fd-5993-4d28-898a-d877a1f413c3,"[{""url"": ""/files/040cafb4-cc42-42b9-bb47-bab9980ee1fc"", ""name"": ""kinet-sherds-AIA-1636E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1636E.jpg"", ""size"": 243299, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""040cafb4-cc42-42b9-bb47-bab9980ee1fc"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
50861a14-c7f2-4564-ae37-45f4c3b4434c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6fac359-ff49-4999-be37-579019b95368,"{""en"": {""value"": ""Photo AIA-1637E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,451c44bf-d2b7-4082-ae8e-d7ef6bf31cf9,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2b85mr53"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,38a009f6-44ff-4923-958f-0bd1251218ee,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,8915e080-7aa4-4582-987e-69d44eb95a2f,uploadedfiles/kinet-sherds-AIA-1637E.jpg,5d1d3c80-365b-4bfc-ae6a-91f6c9a93f84,"[{""url"": ""/files/8915e080-7aa4-4582-987e-69d44eb95a2f"", ""name"": ""kinet-sherds-AIA-1637E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1637E.jpg"", ""size"": 236462, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""8915e080-7aa4-4582-987e-69d44eb95a2f"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
812dbe6a-2e07-45db-89ef-9169f2ced865,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,35c5f66c-7f30-455b-8e23-3c34b6e369e7,"{""en"": {""value"": ""Photo AIA-1638P1"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,0d36e1b3-e230-436b-9cd0-19efc1be5557,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qj7s57f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b651a945-906e-4370-9c48-f6a1caa4c1c8,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,dcbb4ba5-bad4-4171-82a5-56ca38dfa4fd,uploadedfiles/kinet-sherds-AIA-1638P1.jpg,76270a28-f935-445f-8138-f3c038682a13,"[{""url"": ""/files/dcbb4ba5-bad4-4171-82a5-56ca38dfa4fd"", ""name"": ""kinet-sherds-AIA-1638P1.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1638P1.jpg"", ""size"": 234506, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""dcbb4ba5-bad4-4171-82a5-56ca38dfa4fd"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
480848bd-72c2-46d5-9d0c-dbe4da1e5a26,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f8d3eb2-b703-418f-81f2-5346c578b991,"{""en"": {""value"": ""Photo AIA-1639E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e8bf35b6-aa44-434d-a365-b836ce0acfc3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v98h035"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,08973857-76aa-4337-b957-9241237c91c4,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,6bba4476-5d3b-46e1-b63b-c644a8d0d8fc,uploadedfiles/kinet-sherds-AIA-1639E.jpg,2009d38c-cf37-466a-bc8f-56f3e51cc941,"[{""url"": ""/files/6bba4476-5d3b-46e1-b63b-c644a8d0d8fc"", ""name"": ""kinet-sherds-AIA-1639E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1639E.jpg"", ""size"": 239334, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""6bba4476-5d3b-46e1-b63b-c644a8d0d8fc"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d1397711-4d8f-4ec2-b120-30f6c0500284,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e8d29956-3de7-414e-82c6-060dd20b4472,"{""en"": {""value"": ""Photo AIA-1640I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,72f2e95d-b84d-4695-adc0-4cd2c1f5e0ed,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26h4wz2f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2802b39a-378c-4658-b58e-173a227125c7,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,44b052dd-23ee-4ca5-9fe1-e45f35789a5b,uploadedfiles/kinet-sherds-AIA-1640I.jpg,34ec1edb-ba22-42da-9365-dfbabefc278a,"[{""url"": ""/files/44b052dd-23ee-4ca5-9fe1-e45f35789a5b"", ""name"": ""kinet-sherds-AIA-1640I.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1640I.jpg"", ""size"": 259884, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""44b052dd-23ee-4ca5-9fe1-e45f35789a5b"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
eb19f96b-4408-4aa5-a196-d9ff3d7aa200,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb969075-c8b6-4b92-b7b1-ef8d26d33694,"{""en"": {""value"": ""Photo AIA-1641E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,10d04bbe-ede7-4026-9311-61a124ffe920,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23r17196"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,34bc3a43-d171-413b-a404-2aabf976f9ce,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,9e80f893-113e-4a44-ab5d-b43e6ea1ab09,uploadedfiles/kinet-sherds-AIA-1641E.jpg,0903e7b0-046f-473b-9944-b11d169a4b83,"[{""url"": ""/files/9e80f893-113e-4a44-ab5d-b43e6ea1ab09"", ""name"": ""kinet-sherds-AIA-1641E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1641E.jpg"", ""size"": 255948, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9e80f893-113e-4a44-ab5d-b43e6ea1ab09"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
510dc012-231b-4e00-8ad0-d31113e5bfed,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d4080f5-0e8b-465b-a0a8-19e5302d7a40,"{""en"": {""value"": ""Photo AIA-1642E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,843bef7c-f048-49ab-8969-dec9d716217b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2c82nn4v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,904311bb-ead4-4fe7-9c55-5f7722676c64,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,95bab6cb-2b64-44b6-99ed-363909297172,uploadedfiles/kinet-sherds-AIA-1642E.jpg,24d886a2-6dcb-43f8-90be-a0bfe7d14845,"[{""url"": ""/files/95bab6cb-2b64-44b6-99ed-363909297172"", ""name"": ""kinet-sherds-AIA-1642E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1642E.jpg"", ""size"": 239583, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""95bab6cb-2b64-44b6-99ed-363909297172"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
14b9c61a-a544-497d-90ad-2895be4a08b0,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3a11b42c-603e-4be9-b938-5c8d0dea426c,"{""en"": {""value"": ""Photo AIA-1643T"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,388b7559-341e-4b90-be46-698e2dafae12,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rj4t29n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dc376e9e-3a4c-42fb-8ec3-8a3f7e90742c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,14541213-c2f0-43a2-ad64-8e2fc0b3e9f0,uploadedfiles/kinet-sherds-AIA-1643T.jpg,ab14d67f-0179-4340-9092-74745b6291f6,"[{""url"": ""/files/14541213-c2f0-43a2-ad64-8e2fc0b3e9f0"", ""name"": ""kinet-sherds-AIA-1643T.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1643T.jpg"", ""size"": 247145, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""14541213-c2f0-43a2-ad64-8e2fc0b3e9f0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
f73713af-0549-448c-bc1b-1df22b3fd4f2,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8f80bbc1-5338-4d2e-9ba7-890d4429deb0,"{""en"": {""value"": ""Photo AIA-1644E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,da22c38d-322c-4802-9de7-b13b65f06e35,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w95hw11"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8a94a856-1497-4cfd-a34d-07df2acc5295,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,593997c6-8366-43bb-bc90-22ef0d6a50fb,uploadedfiles/kinet-sherds-AIA-1644E.jpg,2ef00fb0-7afd-4787-aaf4-db61698e5b7d,"[{""url"": ""/files/593997c6-8366-43bb-bc90-22ef0d6a50fb"", ""name"": ""kinet-sherds-AIA-1644E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1644E.jpg"", ""size"": 255116, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""593997c6-8366-43bb-bc90-22ef0d6a50fb"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
8610c155-4cca-40d7-b234-8e0ac0c09217,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,18077323-bf07-4add-bbee-678563ae4045,"{""en"": {""value"": ""Photo AIA-1645E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,46b7f9bf-39ad-44af-8ce3-98676f7c1bd3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24q87x7h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f2b004c5-382d-4f13-8a91-aa1dd212a5f5,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,8ed267a8-3c3d-4307-ab04-0bb84f5cf9ce,uploadedfiles/kinet-sherds-AIA-1645E.jpg,a0d01e25-c00f-488d-a026-a1cc0e86cf3a,"[{""url"": ""/files/8ed267a8-3c3d-4307-ab04-0bb84f5cf9ce"", ""name"": ""kinet-sherds-AIA-1645E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1645E.jpg"", ""size"": 246908, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""8ed267a8-3c3d-4307-ab04-0bb84f5cf9ce"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
1edd47ab-280c-48b4-a043-7d063a78fd7f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d9cca7f5-5e0d-43a0-a127-53006413900d,"{""en"": {""value"": ""Photo AIA-1646E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,34f26528-7008-44dc-b08e-a69a1d3ed292,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d79pj51"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c24ca825-f115-475a-a2a7-e58de5beeaeb,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,f9a7e771-3555-4ffc-9932-1ea11909fc34,uploadedfiles/kinet-sherds-AIA-1646E.jpg,c9a18b10-9946-434a-a606-f63b56acff3a,"[{""url"": ""/files/f9a7e771-3555-4ffc-9932-1ea11909fc34"", ""name"": ""kinet-sherds-AIA-1646E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1646E.jpg"", ""size"": 229013, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f9a7e771-3555-4ffc-9932-1ea11909fc34"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
4b94dd77-f7a3-455d-a337-564e84049d83,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19e93cdd-b3df-435b-866c-4fb59d635378,"{""en"": {""value"": ""Photo AIA-1647E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,42505490-2c6f-4fa5-857e-cab1f72e33e6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ns1456m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bac1f3c5-ee7c-4ba1-a674-aa08774a76e2,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,3099ef81-fa3b-45f2-b233-884e3615dcae,uploadedfiles/kinet-sherds-AIA-1647E.jpg,3f61297b-887f-49b4-9f3d-cb5fef1fea72,"[{""url"": ""/files/3099ef81-fa3b-45f2-b233-884e3615dcae"", ""name"": ""kinet-sherds-AIA-1647E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1647E.jpg"", ""size"": 235737, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3099ef81-fa3b-45f2-b233-884e3615dcae"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
3f4a3e0f-8daa-4556-bf9f-0bd4c3b60264,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c110b60f-1ea6-4585-b4c5-e4b66ddc53f1,"{""en"": {""value"": ""Photo AIA-1648E"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,9b04b9ac-5577-4f25-b334-94c08078841a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x63vd0x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,89e8996f-7e58-44b8-a1cf-79d00a96e77c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,fdbc9f21-207c-4f31-8e9d-1dce87a4c0be,uploadedfiles/kinet-sherds-AIA-1648E.jpg,4d8bfbdf-3a26-46d1-9904-e45d10cf0d75,"[{""url"": ""/files/fdbc9f21-207c-4f31-8e9d-1dce87a4c0be"", ""name"": ""kinet-sherds-AIA-1648E.jpg"", ""path"": ""uploadedfiles/kinet-sherds-AIA-1648E.jpg"", ""size"": 226183, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""fdbc9f21-207c-4f31-8e9d-1dce87a4c0be"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
