resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
bf67937b-e647-476c-8901-eff2cd5b392b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1020a7b8-5767-40c8-b3ff-0b81b50ebefa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fc00afcf-a923-4453-971d-a01b68f3ff22"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43020c71-8b60-4f84-9aa5-c430f133ca7a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fc00afcf-a923-4453-971d-a01b68f3ff22
79150097-c8ba-4c1c-b91c-6e226fb52d4d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8f2bd86-2014-4c44-acfa-3b2e0052cea0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9877a0ca-f085-412c-9757-8fc0246a8a31"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5dc01451-f07f-4849-a17e-429eb3ea2eed"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9877a0ca-f085-412c-9757-8fc0246a8a31
074215a0-c3c5-4ed0-bd5f-3c9318375467,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3455f3da-b967-4c66-ba8f-1cd1f4725a5e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""594d87ba-fb03-49ee-911d-76c8bc2bae21"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f05475dd-ade0-4de9-9828-85466e03a5bc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",594d87ba-fb03-49ee-911d-76c8bc2bae21
2c3d3ec8-25b7-45e3-afca-742660adf152,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,859407b7-3250-47c0-b37b-69f499a8d078,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f74672ac-0f51-44ee-b243-e207d9d35447"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""782cea9b-4d8b-4c7d-89e6-b8477cf35b02"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f74672ac-0f51-44ee-b243-e207d9d35447
6bcb8f2c-8436-4330-b309-155adf4affbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38e5f5ba-02c5-4702-b4c5-d69e09899725,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1d885f45-d40d-424c-a7c5-ed95642108cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d8292e90-ca0b-4fcb-a5ed-644d97560e33"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1d885f45-d40d-424c-a7c5-ed95642108cc
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82d1cb14-f91f-4a9b-ae0f-bb6c4ceb0610,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""890ac2b8-f80c-4e55-97f8-7e79a2c8de6c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2e9f5daf-caba-4174-9c30-9fcc6e1ba259"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",890ac2b8-f80c-4e55-97f8-7e79a2c8de6c
eb642b56-30cd-4ce0-b7b6-3e869c933d07,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aabfc470-7da8-4ca5-9595-7a5f2d576963,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3562e986-3a75-49fa-b59d-12bb58a454eb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a484edec-aead-4ae7-a0b6-6127f481e48d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3562e986-3a75-49fa-b59d-12bb58a454eb
446fbdde-7917-488b-a389-3d3a88fcfdbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4cafc792-e816-4e81-9d4c-e4e89e5675db,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09e49723-1248-4197-b674-a9f800b19d7b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5aa8ed20-9816-483e-a105-f8365ae9c5df"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09e49723-1248-4197-b674-a9f800b19d7b
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,acc29345-7155-4ce7-9d95-ccb3e990ec1f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""85f204d5-84de-4856-af38-e8827cee6ee6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""842fa80e-2ec6-4c32-b285-51a57fe6ac3f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",85f204d5-84de-4856-af38-e8827cee6ee6
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00e9eeac-6f30-4b40-a935-e4aaf206de9d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6792934d-f378-49c4-ba8e-a960444bbb0f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fac3492f-983e-412d-9f82-6ca1778e43ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6792934d-f378-49c4-ba8e-a960444bbb0f
087f380d-35eb-43e8-9605-239db602f17b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5b7e963-d522-4356-93f3-e6513eecdeb4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e338f62-52af-4bcc-955c-bce8cec27c7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""64cbf4ea-53ae-4d8f-b688-7099bfaa4ba4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e338f62-52af-4bcc-955c-bce8cec27c7f
a5202d4b-de60-4a47-b713-c52073896f12,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec740cdd-e1fb-4bd6-8880-52d6aecea164,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13cd5c78-7351-4886-98e8-0b371d7ef839"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""76d37e38-f846-4018-8a22-188ba99a98bc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13cd5c78-7351-4886-98e8-0b371d7ef839
49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7e10b91f-db00-49dd-8e1b-0c29fb4a5fe9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1942f3af-24fa-4d95-8b54-d8e4911c2168"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b471246-f29b-46a0-a75c-e7626d11ff80"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1942f3af-24fa-4d95-8b54-d8e4911c2168
8c5b5182-593d-4c0b-a17e-3b483620742d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,10ac4cb2-4513-4d41-be71-21780b316210,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""21c628ea-b89b-48b7-a0cb-637fb0aef998"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""11c8ee99-1153-4235-9432-80fd781527b2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",21c628ea-b89b-48b7-a0cb-637fb0aef998
9e66b9ee-83be-4b92-becc-1105d7402943,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2ee10857-d6c8-4a93-905d-815f3bd63718,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a3af3dc1-2308-45cc-a71e-0df8089ea4bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""12931fa9-bd2a-43b0-9ff5-5f13fd2af038"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a3af3dc1-2308-45cc-a71e-0df8089ea4bf
8a84c00f-5f73-4843-9bf5-94889a6c26c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,205c775e-f9d7-4911-a9cb-c90f2766c791,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d4812d06-8604-48b1-abc7-69680dca57ea"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""59cd5ede-8b2b-4c63-b226-8dbd50577e9b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d4812d06-8604-48b1-abc7-69680dca57ea
78a27d23-5e21-42a2-ae10-d956c0909999,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e259d317-fde6-4f98-b7c5-d67c648aa516,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f53a48aa-656e-4eb5-9f7d-ff789e82b5af"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468
7e9dda63-b29d-4922-acfd-dac13df136a1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c1512b7a-6c26-45a5-9e84-3726ff27b686,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""74484e4f-6531-4b0f-92f0-89c820ba0a52"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c25275f0-231d-45e8-9f8c-dc065fd814df"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",74484e4f-6531-4b0f-92f0-89c820ba0a52
1e84c3ee-bd3d-4f42-a4a7-1381771998b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,acb75a47-c05c-4480-a624-6be2357715d9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""538f7314-2801-4cbb-8e3a-0f2261c32006"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""048b9f7c-cd59-4484-be34-526e4d5afdf3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",538f7314-2801-4cbb-8e3a-0f2261c32006
377668ee-ef53-4def-8b8e-e0e3d9eb6c32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5122c715-2683-4f05-b41f-fbe694b8e69b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""61da2380-05e8-43e8-9c59-a7e2824f848a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9afb8cdf-9a86-43e1-b031-5e7fbd49a818"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",61da2380-05e8-43e8-9c59-a7e2824f848a
3ecf353d-115a-4e57-aff7-72a5f37a1a97,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a77a87e2-9545-4a0a-82bb-626212b1e524,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e26e7fbb-c996-4d39-8d0a-adfbbae46438"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b105d05c-c445-46d4-a339-928001965143"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e26e7fbb-c996-4d39-8d0a-adfbbae46438
50c1161d-7592-4940-b61b-5c3b1579b834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,473d90c0-42f3-497d-92df-82dddb23536c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e913395a-d15f-466e-ab91-4724011ac34b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cca76432-c0b0-4a6b-8d6e-cf834058a822"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e913395a-d15f-466e-ab91-4724011ac34b
aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aee93cfc-041d-475d-83b8-1c33e113d12a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""465bbdeb-9465-49e3-9c7a-efa56292e472"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1c7046f6-7945-45aa-949c-2ccadb5dd9ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",465bbdeb-9465-49e3-9c7a-efa56292e472
9f5ad8db-02d8-40ab-8aea-425b57be9aec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9b15f261-2816-4d26-bf0f-76624cd3408e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""35c556ed-ee5b-4167-b676-54f6bfb0a5d0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2a5be5b3-7f53-4da5-8b3d-0715ea98a886"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",35c556ed-ee5b-4167-b676-54f6bfb0a5d0
d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bb73fff2-c94a-4949-90ad-ae19e414b207,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""30068e48-475a-4b85-a5cd-3b429d508fb7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""813ca6c7-da8b-49c2-9abb-dacd6eedd9d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",30068e48-475a-4b85-a5cd-3b429d508fb7
2c2e4df2-06bc-4c37-9e29-987b9bdb1859,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e7cd7a57-b006-4384-b658-4a42ac20727a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""954d0b6f-b8ff-48ea-966f-870afaceee9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5e274b9a-7663-43eb-a206-59449fa461f8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",954d0b6f-b8ff-48ea-966f-870afaceee9e
374fe01c-eb85-4ebd-b70a-9bed4985b01b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,267ddde6-ce80-4dd3-8d89-5c14a014a40d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83922a17-dcd5-4583-90b9-e595de5d59a5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9b10f0a8-1ded-48a8-a51a-2d66c64e13b9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83922a17-dcd5-4583-90b9-e595de5d59a5
bb8bd063-167b-47cb-b505-aed13b9da832,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04187820-7ee1-402e-b40f-b2371b3e9b38,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8809f6c-a31b-47e6-93a1-898b6e57f67a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""23f60d7e-ab66-49f5-a139-14677515d22a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8809f6c-a31b-47e6-93a1-898b6e57f67a
ea5a55b8-4968-4ce5-868b-c499326076fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cfe25220-b553-47ed-88bd-33778c33a41e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""053061f2-999e-4d21-a56d-9e8afc0f86dd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bb842732-1ca7-4298-a112-73a85a831109"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",053061f2-999e-4d21-a56d-9e8afc0f86dd
72ecea48-0d62-40da-96ad-d6c5a75b8767,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2c278a3f-f8c3-429d-9c92-eea9281611e6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ce2761d3-389a-45e3-9f1b-1d3a17c5b209"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""91777a33-b075-43ce-b67d-f15cf320f48e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ce2761d3-389a-45e3-9f1b-1d3a17c5b209
85552556-70ef-4084-9e64-42db624b1a3f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d88388dc-84e8-4700-ace0-3b7f88dbc0cd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f7625313-c29c-4b32-a97c-88fdeb1db7ac"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""24e3b6ac-4f57-4f1f-8203-731273e83234"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f7625313-c29c-4b32-a97c-88fdeb1db7ac
3abf47dd-e454-4f43-93bb-6c454d597cec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,287eb15f-9375-4a87-9dd2-20858009b6dd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""610104ea-8392-42c6-82f0-4ccf8b087698"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bdd68c8a-788b-4b7f-8c65-9b296c69ccbb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",610104ea-8392-42c6-82f0-4ccf8b087698
f1963957-09fb-44fb-bc01-fdeaea67d638,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43e2bc8e-9cff-4db7-b446-6f400844bd36,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a31b61cd-2f30-462f-af3b-3de004c74355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2e3d2fee-bbd6-423c-8378-abc511f9fc03"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a31b61cd-2f30-462f-af3b-3de004c74355
2aed0b75-7c8d-4b0f-973a-ece8a1218160,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,030a9157-7833-4d0d-98ef-a71a0038ecbb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ea73d8ef-fb76-408b-9106-e2a0b9b97451"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c66d05a2-2dcb-44bb-9b3f-9c9b4276d178"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ea73d8ef-fb76-408b-9106-e2a0b9b97451
a6b718dd-c8d2-42bf-bb56-b16fcc910d35,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62616c2e-3125-4157-902b-2d7d475b1baa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a28ad40c-6515-424e-b200-bfffa99885c6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""be9e5b35-4dc8-4c4d-a311-667079940f6a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a28ad40c-6515-424e-b200-bfffa99885c6
5b5c9584-1152-4381-89fe-c0e9ceb474aa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e0e2c4dd-deb2-4ba3-943f-d6d76c69df04,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a550380c-7d7d-419a-bf4d-386f79c5fca8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fec9846f-6b28-4526-b213-7925d4cb603a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a550380c-7d7d-419a-bf4d-386f79c5fca8
2ed85677-8e4a-481b-bedf-27bed234eb8f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,003acb13-6ef9-489a-9f4d-d5a9ce11f470,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fcdfc831-5600-4675-847a-e97c84a14c3b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""02280429-d1cb-483c-a1a6-85f170c0393d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fcdfc831-5600-4675-847a-e97c84a14c3b
6e005733-b367-4f7e-8cd1-f95216f7c4ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38b1713c-6b2b-4007-9023-243b264c7d3a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""15af50d9-2ead-4528-ac13-8c8950480809"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""de8746e2-2666-4d8b-992a-5590125baef7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",15af50d9-2ead-4528-ac13-8c8950480809
