resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
9135354f-2dd6-4c5e-aeb7-798ffa8891df,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4827766c-0674-4178-8dd2-8d5976da86f9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""177226b5-6a75-47f0-92eb-bad464692072"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""90717b65-efe5-45b7-aee8-c71870c86966"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",177226b5-6a75-47f0-92eb-bad464692072
941ce122-5113-4be6-90fb-e73604247fe9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,71bfe815-7ac5-4992-b16a-08479b3b5252,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cebceaf2-0a81-4f55-b62f-7a39a89f7834"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e6614f8f-3aa4-4d2d-9e13-ba9ae183051b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cebceaf2-0a81-4f55-b62f-7a39a89f7834
cf258cdf-2c52-43fa-8225-717164fa97ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00fded3f-335c-4d9e-99ab-d5592a266316,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fa852697-4755-41be-81fc-9393ffbbb071"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e2066bbe-73af-4e8b-817f-6ca72cf30cc2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fa852697-4755-41be-81fc-9393ffbbb071
e5e38fca-a165-432e-91ef-24a943282a73,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,751405a8-2401-4c42-9f67-0885cd5341ac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82408bf6-1cb7-4de5-9f99-ab003bb497a7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6d7956e9-eeae-4ab4-8b95-1224da9dff56"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82408bf6-1cb7-4de5-9f99-ab003bb497a7
ce20e4d2-9a1f-403f-ac47-5d7fedec7760,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9aff3fbe-58e9-4f7f-8a8f-f3b5dfb0497f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f7ee5ed-d091-4a82-a27e-ef16fff7652b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1c25701e-2677-4012-9052-cbbdbbff0261"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6f7ee5ed-d091-4a82-a27e-ef16fff7652b
22d16b37-8141-4b1c-8a1a-bf2ed7941034,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef0317ea-e26a-4ec8-8e33-17b034caaadc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d2104846-e93c-4a9b-8eb1-3f1323d4bada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c2398fe5-1851-4f0e-8516-60efe4fd3065"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d2104846-e93c-4a9b-8eb1-3f1323d4bada
bf67937b-e647-476c-8901-eff2cd5b392b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ecc48bd8-40e0-4767-864d-b4019d0b868f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fc00afcf-a923-4453-971d-a01b68f3ff22"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1710a6f6-d056-44d5-b42a-53854fe02043"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fc00afcf-a923-4453-971d-a01b68f3ff22
79150097-c8ba-4c1c-b91c-6e226fb52d4d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d2ae135c-aa3f-483a-a3f5-d6dff0ed8a9c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9877a0ca-f085-412c-9757-8fc0246a8a31"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""19042e55-0126-40d2-a2c3-e9533c6894ca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9877a0ca-f085-412c-9757-8fc0246a8a31
074215a0-c3c5-4ed0-bd5f-3c9318375467,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd78823d-8336-4dbe-8869-540208790b69,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""594d87ba-fb03-49ee-911d-76c8bc2bae21"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2c6d13f8-c992-49cb-964f-83e3fae72a11"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",594d87ba-fb03-49ee-911d-76c8bc2bae21
2c3d3ec8-25b7-45e3-afca-742660adf152,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d3a5574-7da9-49d9-a415-e297dc64188d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f74672ac-0f51-44ee-b243-e207d9d35447"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3c227e60-519a-4d0b-9a01-177847cb0156"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f74672ac-0f51-44ee-b243-e207d9d35447
6bcb8f2c-8436-4330-b309-155adf4affbe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,56fea690-f8d2-4e3d-ab1c-ee5c25091c49,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1d885f45-d40d-424c-a7c5-ed95642108cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""42b85c6e-597b-4537-8bba-5bcbcef10a06"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1d885f45-d40d-424c-a7c5-ed95642108cc
a74d6fb7-57ef-4ae3-89fd-559694b85b7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b507dcba-b387-4585-9b99-3a7927fa9cdf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""890ac2b8-f80c-4e55-97f8-7e79a2c8de6c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""48370a93-cce9-45a4-9b55-50f2b9cfc77e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",890ac2b8-f80c-4e55-97f8-7e79a2c8de6c
eb642b56-30cd-4ce0-b7b6-3e869c933d07,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,148c72ce-f36c-4f49-bf1c-254b20d24100,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3562e986-3a75-49fa-b59d-12bb58a454eb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""88e9897a-8365-4979-a64b-6d7544b4196e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3562e986-3a75-49fa-b59d-12bb58a454eb
446fbdde-7917-488b-a389-3d3a88fcfdbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,484592db-ade8-4d4e-9cbf-0b8a23027946,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09e49723-1248-4197-b674-a9f800b19d7b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4a850c3e-7423-4d2c-af41-ff6f918820e1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09e49723-1248-4197-b674-a9f800b19d7b
6408ebc6-3d94-4e78-a3a0-75e2d42811e6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ef31e5c-b578-4a0d-99c7-7c5c8889d2c2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""85f204d5-84de-4856-af38-e8827cee6ee6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e4ef2ec7-259a-4f42-b224-81c80f7d8763"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",85f204d5-84de-4856-af38-e8827cee6ee6
43f962d4-3adf-4c2b-b5a1-0342f5244bdf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25a7b529-8ea0-4c94-a88b-d65b213f67da,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6792934d-f378-49c4-ba8e-a960444bbb0f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9e554d4c-8faa-411e-81a0-78eed379e2b3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6792934d-f378-49c4-ba8e-a960444bbb0f
087f380d-35eb-43e8-9605-239db602f17b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d955345d-0261-4dd8-9f73-fcad53982e7c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e338f62-52af-4bcc-955c-bce8cec27c7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f3bb1da7-75a9-4f53-ae52-5fdef4dca25d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e338f62-52af-4bcc-955c-bce8cec27c7f
a5202d4b-de60-4a47-b713-c52073896f12,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b5caad88-c104-41c1-94bf-51dbcbb3492c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13cd5c78-7351-4886-98e8-0b371d7ef839"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b68eb06-3750-456d-8790-82ce6b70035b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13cd5c78-7351-4886-98e8-0b371d7ef839
49d3ab96-0d75-47aa-b7d6-6b50eb525a0f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3dcaa63-558b-419e-a194-d98e77d33cdb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1942f3af-24fa-4d95-8b54-d8e4911c2168"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""762eddc0-e0e9-4da9-ab16-b165074d696b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1942f3af-24fa-4d95-8b54-d8e4911c2168
8c5b5182-593d-4c0b-a17e-3b483620742d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a771cd48-d708-4474-9d6e-6a3513c28242,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""21c628ea-b89b-48b7-a0cb-637fb0aef998"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""24702b5c-0023-4956-862b-4b92045198b4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",21c628ea-b89b-48b7-a0cb-637fb0aef998
9e66b9ee-83be-4b92-becc-1105d7402943,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c24a955c-0874-42b6-858a-ac545ed9b749,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a3af3dc1-2308-45cc-a71e-0df8089ea4bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4439881f-6bf2-4d85-b131-5ad4e651b247"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a3af3dc1-2308-45cc-a71e-0df8089ea4bf
8a84c00f-5f73-4843-9bf5-94889a6c26c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8953dd5c-986f-43d4-accc-7d11c7dcd02f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d4812d06-8604-48b1-abc7-69680dca57ea"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fb5ab2f3-5146-4c40-b1b6-f5e2776bdfe6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d4812d06-8604-48b1-abc7-69680dca57ea
78a27d23-5e21-42a2-ae10-d956c0909999,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,652f2a6b-ccc1-46c0-8462-0ef910b26707,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dcdd09fb-0dcc-4e1a-8adb-5a943b1f5650"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70ec1d5f-36b3-4ee4-aed8-3a6d4e6cb468
7e9dda63-b29d-4922-acfd-dac13df136a1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,76aee51d-cfe4-4600-ad75-ea5925829807,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""74484e4f-6531-4b0f-92f0-89c820ba0a52"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fff873db-cddc-49e9-ad7c-31b0e939e3cf"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",74484e4f-6531-4b0f-92f0-89c820ba0a52
1e84c3ee-bd3d-4f42-a4a7-1381771998b0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8abfb555-96dd-4bec-acff-73bc957853b0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""538f7314-2801-4cbb-8e3a-0f2261c32006"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""37c5c9dd-53c2-4122-ab11-e386ccfc3aab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",538f7314-2801-4cbb-8e3a-0f2261c32006
377668ee-ef53-4def-8b8e-e0e3d9eb6c32,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f115d8bc-12a1-4b47-8299-6a4baf56ab1a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""61da2380-05e8-43e8-9c59-a7e2824f848a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""000c996e-54d0-452e-ba02-315ad60a28a7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",61da2380-05e8-43e8-9c59-a7e2824f848a
3ecf353d-115a-4e57-aff7-72a5f37a1a97,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b37269b7-d5b0-4844-8bf1-3ab6a22f8f06,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e26e7fbb-c996-4d39-8d0a-adfbbae46438"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ceb268ad-1ace-4d51-a797-5b182600f942"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e26e7fbb-c996-4d39-8d0a-adfbbae46438
50c1161d-7592-4940-b61b-5c3b1579b834,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,066a1dfb-a051-4358-b2b4-559b86282131,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e913395a-d15f-466e-ab91-4724011ac34b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""01ba83b8-b2e6-4e10-bde5-696338edf3a8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e913395a-d15f-466e-ab91-4724011ac34b
aecc6f59-c7d1-4d1e-a102-d2bbb543b39b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,802b7f54-6ba3-4d0e-b708-02c88ce1eca4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""465bbdeb-9465-49e3-9c7a-efa56292e472"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""82690a99-d1f7-4f9b-93fe-0ba6be94420b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",465bbdeb-9465-49e3-9c7a-efa56292e472
9f5ad8db-02d8-40ab-8aea-425b57be9aec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f12f95df-7a4f-4236-a5d5-cbe33629519a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""35c556ed-ee5b-4167-b676-54f6bfb0a5d0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ce48c1f3-1cd8-4b05-9374-539091ebdae1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",35c556ed-ee5b-4167-b676-54f6bfb0a5d0
d8853f78-60aa-4bf0-aaf6-1f7d330a7c81,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3551606a-1a67-4f24-98f5-720fe1cf81ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""30068e48-475a-4b85-a5cd-3b429d508fb7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""82e39710-1131-4686-a369-56360d2a6748"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",30068e48-475a-4b85-a5cd-3b429d508fb7
2c2e4df2-06bc-4c37-9e29-987b9bdb1859,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c30eaf11-b707-4c41-863c-e0c995a39c39,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""954d0b6f-b8ff-48ea-966f-870afaceee9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1d3754b4-7bba-48d3-8955-6585b6cee7f7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",954d0b6f-b8ff-48ea-966f-870afaceee9e
374fe01c-eb85-4ebd-b70a-9bed4985b01b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4d85e56-3039-42db-a4c2-1e2861dd4973,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83922a17-dcd5-4583-90b9-e595de5d59a5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""99a22745-d99f-44ca-9821-bf806ac72d40"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83922a17-dcd5-4583-90b9-e595de5d59a5
bb8bd063-167b-47cb-b505-aed13b9da832,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e51fbab1-8102-41a0-98b1-cb70052f53a5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8809f6c-a31b-47e6-93a1-898b6e57f67a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8c4dabe7-bfbb-47f5-89f9-8942e56328df"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8809f6c-a31b-47e6-93a1-898b6e57f67a
ea5a55b8-4968-4ce5-868b-c499326076fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,73d0fe5c-bdba-45f9-802d-352e6624a175,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""053061f2-999e-4d21-a56d-9e8afc0f86dd"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""343eb7d1-2e6e-413e-a77e-c9f2baf7c1e8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",053061f2-999e-4d21-a56d-9e8afc0f86dd
72ecea48-0d62-40da-96ad-d6c5a75b8767,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43de6655-9fe4-4370-9819-b11a4e98cc35,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ce2761d3-389a-45e3-9f1b-1d3a17c5b209"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2405870d-7059-4fd1-8d66-959f0274564a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ce2761d3-389a-45e3-9f1b-1d3a17c5b209
85552556-70ef-4084-9e64-42db624b1a3f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,92de1d17-a16f-47e3-a7d7-34d1b91c2985,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f7625313-c29c-4b32-a97c-88fdeb1db7ac"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bb299e69-daed-4e9c-b7fd-7dbfa5daf600"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f7625313-c29c-4b32-a97c-88fdeb1db7ac
3abf47dd-e454-4f43-93bb-6c454d597cec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b5b5f0ea-1aa7-45d3-9480-46e95743b567,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""610104ea-8392-42c6-82f0-4ccf8b087698"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""29a28433-b050-4fe7-8a40-73c7579d26cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",610104ea-8392-42c6-82f0-4ccf8b087698
