resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
660bfe0f-acb9-476f-8c8b-032037c5222a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8b2ea27-d82d-46ce-bf50-bb7c2dfaa236,cc15650c-b497-11e9-a64d-a4d18cec433a,3cb44350-409f-4cb9-9688-2956b629f1c2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e1613338-4764-4886-bf6c-3a5cee412c2e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
377a4675-0e56-4a1b-bae3-e91111d12604,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,08be1462-0d38-4ec9-b47b-e5e3857d5cb9,cc15650c-b497-11e9-a64d-a4d18cec433a,553aaa1d-becc-44f6-b3b2-90f74815633f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ca9d9281-605d-43d4-89cd-6a5c89406d25,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2a043f4d-3733-4052-8894-f972ca0769b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7699656d-6ff7-4bad-a338-673a589fe07b,cc15650c-b497-11e9-a64d-a4d18cec433a,f5daf1b3-fdbb-453a-ab07-d767ada513fc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d54a7a96-5bb8-401f-99fb-fb5919628eda,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9acae521-370d-424f-82df-cc3a8160ba7c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75613801-6784-432a-8515-f30f069e37ea,cc15650c-b497-11e9-a64d-a4d18cec433a,a28614b7-4f76-4e3a-bec2-271f855cfd0c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a1355584-c170-449c-9870-a40286c6341f,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
1fc7ba87-6b0e-460b-8fc5-aecb585e0929,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6dab67a8-a591-4ac3-82fc-66233efea54c,cc15650c-b497-11e9-a64d-a4d18cec433a,5df4b615-2071-4102-9e0e-80af77e4bddf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f0758c13-d592-4751-86e0-17e417b38a8d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
8d317c6f-326c-4388-bf80-12f851e3640b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ee369b7-a124-4226-9266-bc3b82186a2d,cc15650c-b497-11e9-a64d-a4d18cec433a,e79bdca0-c1cd-444b-a2bc-c491b0ed29da,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7ee265f7-2e61-4b0a-9b5e-0e613cba2093,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f01a54bd-9f34-43df-86d3-af03ab691121,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e233363a-7fa0-4bcd-bebc-45a3ba61879c,cc15650c-b497-11e9-a64d-a4d18cec433a,814c0fc5-07d4-4167-8476-769ce7a0fd70,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6ab61a7f-c5c7-4f14-8fc1-f15d1d7bf85e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
11be33f0-ac43-4ac7-9057-3bd318f71311,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,34cf7bd2-b299-4c9b-b46c-fb5a2da1307d,cc15650c-b497-11e9-a64d-a4d18cec433a,8bdb0d98-e60b-4368-82ba-5e8a53582b54,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c1309ed2-831f-4d3c-8f8d-8d00854e49e5,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d2bcd82f-687f-4ff5-ae0d-9490b781f49d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,73164c46-439b-4e69-a186-78814c449a6e,cc15650c-b497-11e9-a64d-a4d18cec433a,d21f7a64-660c-43bd-8697-d1f095f59421,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7d0d4a51-ed79-4d17-9d98-d882afa7d9d3,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ed4b1bf8-c1fb-436a-9477-5df211452a56,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fc236a9-c581-4394-8330-b480385b343f,cc15650c-b497-11e9-a64d-a4d18cec433a,44214c34-21e9-4ca4-8019-553c8d515122,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3ba87413-bea2-4ab6-b237-1cb839b7145e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f90d99d5-fccf-462d-9c22-895f481c8ca2,cc15650c-b497-11e9-a64d-a4d18cec433a,0074bfdc-4b6a-4e8f-a556-d4f40d0c9c97,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,726c9d70-95fb-467f-9392-50120b71568c,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c04407f-981b-4ca9-9113-0d18bc29f514,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a07c0963-a663-4c2c-a7f4-0aec8cd4e959,cc15650c-b497-11e9-a64d-a4d18cec433a,b35a7519-76d0-48a6-9774-f9c84d9b468b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6d0312c5-c70e-4d97-90f4-9c92739286b5,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
5cb70b94-07e8-4eb2-9da5-0452986e24cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,48c36d7d-a514-4660-b3b3-cb6b7e9a72ad,cc15650c-b497-11e9-a64d-a4d18cec433a,4f69a012-71b1-4e6a-8535-a81ba837393b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7bce555c-9d7a-4d28-bfc2-6c29e2aac08b,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b9ea5890-f84a-4630-8bdd-4999d736ec64,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d893ed45-90b4-413e-9edd-8fb4f862fffe,cc15650c-b497-11e9-a64d-a4d18cec433a,4af55a9a-f148-42cc-8054-3675b9689f64,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6ace729-3945-40b8-b32c-66251ccef315,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
744853e0-9bbe-45bf-afed-c966210f7ce2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82bf9175-ec56-448e-8116-979d7ab6f1a9,cc15650c-b497-11e9-a64d-a4d18cec433a,38beeb26-d154-42af-8cda-886a1ebe4b5d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c215e2e4-7193-4d3b-9cef-7164c8f06bda,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
281b2b47-2610-4ee0-b8e8-4a5dd6144c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9e8797bc-2ae1-4d5b-9c77-9f17f31c6a76,cc15650c-b497-11e9-a64d-a4d18cec433a,5be591c0-cc1d-46e1-88e9-a806f4458dc6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f7645520-7113-47e3-8708-aa9da7cc2436,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
926d8530-a1ff-49af-b888-f174c60f0b6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4dde8eb8-4886-4622-a94f-8eadf776d53a,cc15650c-b497-11e9-a64d-a4d18cec433a,98f6a681-0e89-4a0b-8657-784208257263,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b5df75fb-fb99-4e6f-8553-8e8f95b0aad1,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e269a3b1-5195-4e23-96db-b861b9974f86,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ba77de5-b45c-47df-b000-55f3983c3084,cc15650c-b497-11e9-a64d-a4d18cec433a,e56a9696-f086-4856-bcbe-3b03e8e37a7a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d2ce836a-735d-4b41-ab73-cb9c68e2b5b3,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9715321e-46dd-4aa2-8b89-9663f1fde6b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,18f8f664-5afd-42e9-a927-0ae1bc16751f,cc15650c-b497-11e9-a64d-a4d18cec433a,a22ce6d7-ff62-40d0-b9a7-81d4736ff942,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,df9eeaaf-3087-4c65-9a16-9b4618bb8624,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
886e2de8-b4b1-4857-9410-af8de8b8f1bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bc786b8d-1d35-4021-9cda-0f4da4892d76,cc15650c-b497-11e9-a64d-a4d18cec433a,7aa9b222-30fd-4f69-9b1a-223b480b77cb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,487ea066-9b4c-4f9b-93b8-c6cf40201e2d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c8665469-201f-4c59-9eb1-7b4c961a936a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,24d91451-64c3-43da-81d0-d14425444b3f,cc15650c-b497-11e9-a64d-a4d18cec433a,1b684e56-dc76-4587-98e9-7c83d63e81f9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f9734e3e-4e14-403a-b944-38b2c55035bb,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ee71a58b-b6d3-4550-b086-e08ce01f5adc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6d374225-0762-410c-8716-fb4a14c44260,cc15650c-b497-11e9-a64d-a4d18cec433a,ba40fd78-b14e-413c-9d79-0135382793a9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1d74440e-2d7a-46c4-9f78-54db1d13df89,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99a77268-372d-40dd-b55e-51def3e4eda5,cc15650c-b497-11e9-a64d-a4d18cec433a,05486bfb-c9cf-49d3-a050-1902f7caa0a5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,072669e7-4612-4954-92f7-b3ee2f4b20fa,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
207b016f-7d89-412c-9181-d45d86471973,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0bf7e379-9a9d-4154-aa9f-7cfa19a07776,cc15650c-b497-11e9-a64d-a4d18cec433a,489dd788-b883-4c5b-850e-43d1bdb0fa9b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6615086f-9c54-49da-9aa1-faa1ee12a2b6,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
78cb2262-77aa-4934-bd36-e55ad195e1bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d20a399b-2b5b-48d4-a47a-5c493b3c8366,cc15650c-b497-11e9-a64d-a4d18cec433a,0232d14b-681c-4557-9ec5-44facd51649d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,56a4bc50-f62c-4b8f-a7df-635c40a672e5,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ab38f314-2807-4c62-9cda-c5cb460a9aa6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2731d8ef-ef99-4bc0-87a3-8163ce172bdc,cc15650c-b497-11e9-a64d-a4d18cec433a,6752ac94-04b9-47e2-9aa2-2857cdc5dcc1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,78b58f62-d105-453d-b16e-c442e2dd7354,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2cea610c-d59c-42a0-a1dc-51c3dab2d055,cc15650c-b497-11e9-a64d-a4d18cec433a,182ec170-e892-4215-8728-d0ac042e6bcf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fd40b89c-3d8f-45b7-b18f-d8417c5174d1,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
03d0536f-2e71-4a01-b3ab-109c9d1e72b2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25fe57d4-4edb-43d7-944e-535222fae981,cc15650c-b497-11e9-a64d-a4d18cec433a,6bc9fe09-4529-42e4-90e1-4167969fa055,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,00d8488b-9c74-460c-be62-294d972c6e82,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
125f087a-c74a-4472-bdef-edccfc4f5f25,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78a37640-ca07-47ac-8775-ff5766f36419,cc15650c-b497-11e9-a64d-a4d18cec433a,5eac047f-4ac4-4627-9c58-d849647d0b36,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5e1b8b2b-cc9b-4147-b222-d5592016005e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
58550b29-8fb0-4b24-9ccc-c2d1c96cd141,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30e49818-c80b-4d3f-99d9-2aa12f05bbef,cc15650c-b497-11e9-a64d-a4d18cec433a,264402c9-ae70-4cff-aa4c-73f0b2ab1ef0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac9b0227-8932-4910-8c80-e1adf2f4cb7f,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2c15a627-6a55-4b77-94e4-eff627475290,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f501e41a-ff5b-486b-95a8-0a9cf46975b7,cc15650c-b497-11e9-a64d-a4d18cec433a,c16578a0-c880-4226-83ae-0e66ffc8084c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,24e8b2ea-066a-4f1a-83af-962083ec3fad,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
6fc0c183-911a-4eeb-ba9c-f4cb05f11553,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f21adaca-814f-4b1f-a76d-7e89ab177e44,cc15650c-b497-11e9-a64d-a4d18cec433a,e09c8f7c-28fd-4756-be8f-fdc1732bca33,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2a96fe7a-e8fc-4c31-8c15-b75f67e61a63,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
88276b70-63fb-4821-bed1-f615eb9a3134,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99832020-5ccb-4570-94ce-093a78fa9dbd,cc15650c-b497-11e9-a64d-a4d18cec433a,b0bdcc89-a22c-49e7-9f6a-1a7719ff4ce1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4afd8c5b-971b-4abd-960a-ffbac9578639,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
