resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
ca741129-f5f9-4702-a3c6-eba5a5b3252f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8f678411-2baf-43a3-ba47-8ddaf02d535b,cc15650c-b497-11e9-a64d-a4d18cec433a,b13ca327-ebd1-4b61-a1c8-58e329cfcb12,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,11babbf2-4a5c-4783-bd67-bb1e24e94dde,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ca47ec12-5ed7-493d-860b-7651e0cd7fb3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ffe98885-3edd-4ca1-b411-6d17133221f9,cc15650c-b497-11e9-a64d-a4d18cec433a,530182c2-02f1-4408-b462-a827cb73a93d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,903719e2-f5bd-4337-a569-4362f4da8129,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9a91bc9d-b2f3-472c-b083-719dd247ab6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,54c96555-74fa-41eb-ad16-dae220a145c8,cc15650c-b497-11e9-a64d-a4d18cec433a,732ecf78-ce86-4ff3-b02d-cc7e87fcc636,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,85046d23-0aa0-4095-aa54-2ec5ab06dee7,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f7ae92ba-2041-4a16-bde4-fb7af9c4dd87,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b10772e2-61f6-4d7a-ab06-5641b38576cb,cc15650c-b497-11e9-a64d-a4d18cec433a,02f34b40-37d5-4735-b0b1-0fbaacb694d7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8623bdd5-0f20-4b4f-a985-15e3266b40b4,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c26ec376-ab39-4151-b5f5-b460148b9c5e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47dd6810-cda9-4796-a81a-3b2a9747ed18,cc15650c-b497-11e9-a64d-a4d18cec433a,d7515f94-9ec9-4a20-ae07-0a4bca6a0ea2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,956cf200-bf78-44a0-ab94-e99dfc1f24b9,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f86cad2e-bd0a-4826-8019-6ba9573475ef,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,50297ef9-3099-466c-a3e5-c54b8e450e3f,cc15650c-b497-11e9-a64d-a4d18cec433a,a5ba89d9-2d38-40bb-bfbe-3c8303166a73,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a5ca09f2-9949-4bca-899e-e08722f97922,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e9a62e56-dd71-48ce-8be3-b9004ed093e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a039bb64-5941-48ac-a7ee-f0f7e9c1352b,cc15650c-b497-11e9-a64d-a4d18cec433a,0a1c8335-f1c3-4546-af00-045045fe9178,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,689daaa8-8c84-41f8-957a-a44df48970ae,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
61072492-c9bd-4340-91d8-96f90511df15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fca9340f-7eb5-42a7-81f1-9b699deeb916,cc15650c-b497-11e9-a64d-a4d18cec433a,12cf8839-a79d-4d70-8f42-e539492f5677,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e2946c2f-7b9e-4f2e-9b98-774b052886f4,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
065b5234-4d51-4eb8-a128-702bb6db7614,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e7ce8685-9c34-4ee7-ac35-0d797686a34c,cc15650c-b497-11e9-a64d-a4d18cec433a,52f5bdc1-2022-41d5-b5e7-7e47155e0626,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f027278d-da30-43b9-b98a-a61e1bbf6b7c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e06dadcd-3934-412d-995f-e6dde7329497,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9dad67ed-b18c-47f8-8a18-ed5abddf6fcf,cc15650c-b497-11e9-a64d-a4d18cec433a,cd67a63a-e175-43c4-82bc-c54e0aa1cb05,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8fc9e322-e756-4a7c-8ded-7b8e115f8492,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bb525c34-a705-4381-8998-02c06cbbcac9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c9e816fb-7021-4f52-b0f7-bea6e5b39274,cc15650c-b497-11e9-a64d-a4d18cec433a,0b1ec07c-bd12-46fd-9725-db19d64761f9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c832ee7e-5afc-45e9-878f-6d84cf9f9a61,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
cebdb632-a13e-48ac-8037-ed1cac611370,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b18230d-581f-461c-8014-1465a9aa80dd,cc15650c-b497-11e9-a64d-a4d18cec433a,3bba6a85-af40-40d2-8ea1-bff03c97c04f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bd738381-06a1-4490-805c-bebf973bb6e8,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
0cff8d59-126d-40a1-b2f9-8a8d75abdd27,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec0c4b99-165a-457e-a71e-e1a93a36fa86,cc15650c-b497-11e9-a64d-a4d18cec433a,ea3a8c24-1113-4af1-a105-f2c6b1bd3c13,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6b8e680-746e-4487-b0f6-848363d38c9d,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
0facf18b-7875-4f00-9e10-e55cfa021720,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f4506332-7cbb-4ef6-9a3a-c0e69c40998c,cc15650c-b497-11e9-a64d-a4d18cec433a,ecaecfd8-947f-4e47-9971-2ae787dcd021,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5348b045-c3ef-4c0c-b679-9493fdd91a49,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
7f0ba489-6496-47e2-bc53-db9d29379452,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de5be88c-3041-4f05-aac6-4f9345be91cc,cc15650c-b497-11e9-a64d-a4d18cec433a,1ac3d959-fd9d-426f-a97f-228a8db85cf8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a290d366-c26e-4b8f-ae39-ebdba811c581,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
5d9f8639-5ece-40ef-a463-3a01298b8dbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b423fdc5-8cfc-487d-8941-4bc2aa901aa2,cc15650c-b497-11e9-a64d-a4d18cec433a,6f3939aa-f598-4714-b843-287a6f8b831d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,104723f0-d106-48d5-b33c-28c4977f4938,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b237f314-cb0e-4e31-90a1-f6d51e05201a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f68dd384-5fbb-461e-ad47-3592c4cde234,cc15650c-b497-11e9-a64d-a4d18cec433a,de90f975-3572-4973-b3d7-6e48e1ade60e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,48430639-48f6-4af4-9a15-5fcbda85b24e,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
7e1d71da-ed26-4b6f-b645-2f583cc456c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bd91579e-40d7-4988-b3e7-8b01ec2fcce1,cc15650c-b497-11e9-a64d-a4d18cec433a,21671561-01ed-4449-82ce-d105af5d6bad,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,740716a6-29f2-4c6d-a97f-b2a157f18528,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f13b4008-b89f-4885-87a1-a250293bc98c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,241b54f6-52da-4bf5-aeab-e30d1eb16ee6,cc15650c-b497-11e9-a64d-a4d18cec433a,f297b1a5-ee57-421f-9c1d-7a6b5df0eea1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c84da993-8195-4517-b02c-2c0ede7b1d68,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c5e687f1-c76b-436f-9697-856edaa0b813,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78ac5cd9-ea7c-45f0-b185-999b4613466a,cc15650c-b497-11e9-a64d-a4d18cec433a,b96b8514-8dcc-421c-942f-e5bc3df8d5cd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e5b62973-f0b4-482a-9dcc-a74aab75193c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f3ae5b8-ef05-485e-84cf-e97f070661c5,cc15650c-b497-11e9-a64d-a4d18cec433a,1ccd2741-7046-4a49-986b-146b377c2b02,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,534f0af7-acd2-4a13-8d2b-635b919ad313,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
83440248-d36f-4342-a060-f3bc0dc9be61,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8500de33-de4c-4f4b-8ddf-8a7eda9e7689,cc15650c-b497-11e9-a64d-a4d18cec433a,e056ce21-1eec-4728-85f4-3dafe2e755ca,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7a05a0ec-5489-4d8c-8607-33d0b5fda566,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
a798c89e-a8df-427a-bddb-a43d149103a0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1cf0c00c-259b-4015-8700-d100dec221cf,cc15650c-b497-11e9-a64d-a4d18cec433a,646ea29f-0034-4d98-b97f-19fe7b0e80ba,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b4fa0267-a821-4fae-b107-7e903b5c6d04,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c6f9f36-7408-41c6-80cf-152838e4a7cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7507a2a9-1ccf-4e3f-9734-f1c9969d36b7,cc15650c-b497-11e9-a64d-a4d18cec433a,e8c0755c-243e-463c-81fd-686cbb373ca8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,81228c8e-aa7d-4c86-93ff-4bd96fc79f10,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9bc53739-72b5-4a0f-b78f-40452c6a2310,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b2f8e07-e1f7-4dbf-9b13-8408ff42d296,cc15650c-b497-11e9-a64d-a4d18cec433a,b8b5a605-0f5f-43ea-8b9f-70fb8be94d8e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ff7a4c35-8f64-428d-a341-47718c54796c,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3c9a00e8-de54-4f31-a49b-deae9c373207,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84e65434-8998-44a5-97e3-c7ccd20a7437,cc15650c-b497-11e9-a64d-a4d18cec433a,72249684-6877-4327-b55d-e9fee95af5a2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5828039c-0a50-48d9-a88e-3c4cf334c898,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
251c4c26-fb67-4522-bb08-d8575bf362f7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac10ddd3-e1bc-400a-b458-1be395045cf3,cc15650c-b497-11e9-a64d-a4d18cec433a,8ccc4f09-b0e4-47fa-8064-601b7eae2bb5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0a1839ee-7662-47c4-9b20-2f7a080623fc,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
7f5f7e9d-925f-46fe-ac97-5967b3dc5fe4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf1078d6-1dee-4791-9295-0a8f2c8aeab7,cc15650c-b497-11e9-a64d-a4d18cec433a,0d90c077-0e4e-4946-bbbf-90683cfc2fd7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2e8bd315-ff16-4e88-ba5f-920928c27cc1,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3100a83d-ae21-46b0-bd78-764bae62d6d4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a33b260d-4bd0-4f8d-b189-92d4410ff0d1,cc15650c-b497-11e9-a64d-a4d18cec433a,e028aac5-3cda-4b6d-b3fb-e33585b59983,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e3054d05-d603-40cf-b396-c7dae728659e,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3161cfbf-30fd-47eb-9ceb-9abc0af56288,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ca563b18-8385-4c1f-abbe-36cfa6b8b16d,cc15650c-b497-11e9-a64d-a4d18cec433a,1f09ce9a-3988-417a-a230-397294a1bb4c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,42d51c35-892c-4270-b505-2ed7d349b319,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b3fd95f5-ea4c-42d1-ba0e-49d488bf7884,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,39bc5c19-381a-4a30-9237-ca529652f043,cc15650c-b497-11e9-a64d-a4d18cec433a,3170af83-0419-4be0-b086-e5cab05335b4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f08a4bf5-d68e-459f-9c4d-2aafaecfd5fa,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c9e99077-a11a-4ed4-964f-27d40e83cd4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ba24226-5eb5-4647-885b-59be31a96768,cc15650c-b497-11e9-a64d-a4d18cec433a,9486cc0f-3081-4279-8af0-ae1d74da671b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3fa850cf-25b5-4251-9bf7-6e603bea55b7,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3bd212e6-396e-49b4-82d2-063c75ff5623,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b36c3601-ac90-42d4-b702-1c0eb23855c4,cc15650c-b497-11e9-a64d-a4d18cec433a,49f13aad-1cb1-437a-a96b-d020564fb8bc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4a2118ce-473e-4a10-8516-9db6a73aad8b,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
