resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
c011fb61-eff9-4e8f-ac56-0ee7cb97b911,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,77f43bd7-c6ad-4da1-adad-4b9a91ec51bc,cc15650c-b497-11e9-a64d-a4d18cec433a,f910f2bf-9441-4464-a829-9de1b7f62585,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d285ebd0-cff6-44a4-9e43-8602298320be,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2ebbfdf8-998f-4300-a31a-26b492ea6463,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3084d536-71a6-4568-82d4-4d0af8f91ba3,cc15650c-b497-11e9-a64d-a4d18cec433a,96701746-40ec-4845-ac60-ac6dae14194a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ffe3e554-034e-4a20-acf2-60c0f90217a8,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ed482e12-4e4a-47ad-91e1-5807cfe0a469,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83ef5ebc-8264-4d37-999d-3335c1cc1d44,cc15650c-b497-11e9-a64d-a4d18cec433a,f299247e-d8c5-4b01-9590-d180478754ee,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,35ad84e7-8f95-43f1-9b6e-cdb5108703d3,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2936698c-4a66-4530-8583-796cc02dcf78,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98de9443-4f00-491f-8f7a-1463f5d5e710,cc15650c-b497-11e9-a64d-a4d18cec433a,f11b38fd-574f-4a79-be01-fa245c410cd0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8697cc85-94a0-4222-926c-7e8c39142892,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
379bcf78-8247-42fc-8280-da03c7443e69,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93b941c2-0812-4359-b0b6-05315028b3af,cc15650c-b497-11e9-a64d-a4d18cec433a,19b7c1aa-1bd6-47e0-8af6-4342acf158d4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,91d171c7-c342-4bba-bbb0-3435fc348ea2,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,235dc0d4-34e9-41b4-a808-5bd375a8432e,cc15650c-b497-11e9-a64d-a4d18cec433a,b96be7c0-3851-47d0-b527-a53892c87954,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac212d26-2e28-4f37-93df-228663bbd4cf,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
ba02824c-b667-408b-a037-d1a3c91804a8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f1098eb-bb5f-4a27-a791-1c07ad0468e5,cc15650c-b497-11e9-a64d-a4d18cec433a,c5485aa5-d01f-45ed-a517-5d4c6bd0da40,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6ef5c07f-8e49-482f-9291-41a2da57dd3e,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19781335-c92b-4c86-95b2-eb5a35302737,cc15650c-b497-11e9-a64d-a4d18cec433a,fd811ed7-309f-4fd1-b49f-85032e6a2b67,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,aecbf580-ad93-42a3-acec-a20d69043b52,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e9d6acbb-cf87-407b-a709-464bd84412ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a6c507be-6600-42e5-adf3-288370a800e8,cc15650c-b497-11e9-a64d-a4d18cec433a,7f644133-34f7-48bc-956c-3075fd022d04,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d3dfb36a-1f27-4a05-9fe6-94df9e7eec58,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
e397862f-efde-4192-b62c-eaa3eec4c039,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,980c9d5c-db87-4ec8-89dd-2059b2d8c9da,cc15650c-b497-11e9-a64d-a4d18cec433a,a2c30a09-8b88-4507-b189-9545ab8bb226,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,53a991b3-5566-4d4d-a3e7-a6edc40ce19b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ebd15e3c-9f11-439e-96cc-3b838836d87d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5fc1c8c9-d1ed-4d94-bf98-dbac07850530,cc15650c-b497-11e9-a64d-a4d18cec433a,85d8fabc-24e3-4648-a4a3-be574fe881ba,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9b68629d-69d7-4617-93f9-841cd650d134,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2f4e29a6-6204-4004-b29c-cc73233737e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5fc0d0e3-9896-478d-acaf-bd1d72bb1f73,cc15650c-b497-11e9-a64d-a4d18cec433a,2d93c310-7ac7-4fcc-87ef-10973f8586cb,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,496167e4-d7b1-4ef6-921b-cae2420d7160,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0c38dc9b-4dee-4731-b604-57cdeafcc1ed,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,200886e7-16a4-4c07-aa6b-cf81e588c79e,cc15650c-b497-11e9-a64d-a4d18cec433a,81597d8c-39ab-4134-97fe-ab871de6ced4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c5408a46-6054-47bb-968a-d4d856aa9487,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
65a9f011-d6c2-40e6-ba81-c6c6982a6519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,28893a24-e291-49a7-8da3-238fe2c2f0f5,cc15650c-b497-11e9-a64d-a4d18cec433a,f83678cd-34b7-48d2-8c4f-23896d47f428,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4aeec3d7-942e-451d-9e61-0cd393c91176,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
0e693039-2af6-4ed9-87e2-c858fc830e8e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,564648e2-7153-4ba1-b0e0-f26638d77362,cc15650c-b497-11e9-a64d-a4d18cec433a,b6f4d581-9928-4fb5-805a-887fb48027fc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,94da6d56-2d45-4aee-a92b-484451832f5c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
44685192-baaf-4bf0-a062-7a1be0b0e3b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b9a5730-2e2a-47df-98dd-398bfdbc1211,cc15650c-b497-11e9-a64d-a4d18cec433a,71fb1dbb-5ad8-4758-bf11-1da987f4e8b7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7bde8743-e995-432b-a644-1f548db7e513,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
feb08290-a0f5-4504-803c-97a718d54019,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1d5ef769-adc5-4659-bbbf-0dc8747bd07f,cc15650c-b497-11e9-a64d-a4d18cec433a,c76b0e77-d5dd-48f7-b66a-92a26f0bd4e6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f5545395-6b10-465b-8268-ce89ce6be66c,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
c9aeefae-1047-46c1-91f1-37ce3f48c3b6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e5523e87-bc34-495d-ac56-a3dc7013f98f,cc15650c-b497-11e9-a64d-a4d18cec433a,b2206246-3494-46b9-a556-8b04360dd682,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e5f910a3-e781-4db0-8add-510cb9bc9759,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
a10f9022-5f58-4b2c-aae4-23dc0af6e5be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8385fa2-2f64-40cf-b1e1-d33b263b28e4,cc15650c-b497-11e9-a64d-a4d18cec433a,616b1e55-4ebe-4ec2-b186-e0a6520afb93,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0735a6cb-2d26-4b6e-b74e-de13f5754609,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
f89b40fe-75b9-44d4-9ef1-bd649711c7ec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc89afbb-8657-4480-8244-c22999a5088d,cc15650c-b497-11e9-a64d-a4d18cec433a,796e6d50-ad23-4710-adf7-1e574bdfb545,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,428247e5-63c2-4616-9cd6-7d8cea3e950b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8e4cb101-dd8e-441f-bad0-68f4e4a23709,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f94601a0-5145-43c4-80a4-4a41f7cc9a56,cc15650c-b497-11e9-a64d-a4d18cec433a,9e0684b6-969c-4604-aba0-c6b77a1be61f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,05052f95-c2c8-4ab0-adad-54ffeaba1f49,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
8573e6a6-9986-44d9-a051-4ab470bfac9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2fab9884-9bd2-48ef-835b-4386d615fff0,cc15650c-b497-11e9-a64d-a4d18cec433a,f59a96db-5d9e-49f4-9e81-762de41f202a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1cdedd7e-acc2-477d-83a0-794581f8dff8,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
66cf3fb8-4907-4025-bd59-ea99b9746a71,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cada839-a0b8-471c-b44d-1c0a81957425,cc15650c-b497-11e9-a64d-a4d18cec433a,d8b631d5-ade0-40f8-a9d4-96562bb06cc9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c8baf5cb-195b-486d-84d1-0ed0fe0abf02,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
e39529d5-62af-4d7f-8552-58dc1ab69cd4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a68fae19-63e9-49ed-815f-a5368484030f,cc15650c-b497-11e9-a64d-a4d18cec433a,2a6fbe24-600f-4b9f-b5e5-c23eefb0db41,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,270d2c8b-3e6e-42f6-946b-c862eb0cb871,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b4bf92f7-20f1-449f-8547-23079e2714a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f90d7a28-9a35-43a5-9a6e-d95f50d8f272,cc15650c-b497-11e9-a64d-a4d18cec433a,86225272-0939-45f2-8623-f9d287c2e479,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f6ae8096-90ec-416b-b05a-2b16bb2c06ce,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
53da7cb9-1a30-4a93-9371-9071c6d4cd23,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,96f80930-288c-4a43-af0f-8f1ac2f9065e,cc15650c-b497-11e9-a64d-a4d18cec433a,4f2a9999-b064-411c-813c-2d384baeeb21,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1b655cad-5393-4a53-bc98-7586bda1b1af,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2cb6edb0-9cdb-48fd-9675-d68c7dd1357f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,722976d0-48b9-49c9-b476-bd98168b05d8,cc15650c-b497-11e9-a64d-a4d18cec433a,4c28848e-0acf-41f5-929c-1d87d6f23afc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,eddac2f7-827e-4b86-9e39-ee274efc79b6,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4943113e-4b0c-4276-bcc8-b54daa4d296e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3718d5ce-9213-4d9a-82f5-ed188c9a1f9b,cc15650c-b497-11e9-a64d-a4d18cec433a,c5ff785d-33e2-49d2-80ba-73172bcf7e8d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,88c1ea49-ad16-4ba7-a324-d450ef4668bb,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ede2347b-133a-48f5-936e-246ecd90027c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8be33398-a3f0-47c0-bad3-e21b47bc5c91,cc15650c-b497-11e9-a64d-a4d18cec433a,d1026add-1e7f-4315-942b-927ca8bad305,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b5fd5415-4655-4691-9b6f-4c77b769f92b,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
5095cf76-b2d8-40c2-9db3-2c618dd718cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1f153b0f-f3c7-434a-84f3-821b7999c5b3,cc15650c-b497-11e9-a64d-a4d18cec433a,fde9563f-3880-4121-8628-4bfc77ab8322,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5eef5d8a-ae3d-4d15-87be-436ff8347895,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6b348934-0714-4f81-9764-30d881dace02,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f6cd53d-b43b-4c0b-8814-189b96190a34,cc15650c-b497-11e9-a64d-a4d18cec433a,6a21bd97-afbe-403c-b81c-7df659933db1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac4eebfc-a1e5-4061-97e1-0f5627034351,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
03feabb2-1e2c-43b2-9336-fd8b3bb1cd3c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3b5dc0a-f7c2-4609-a5eb-3e7d6d6fa357,cc15650c-b497-11e9-a64d-a4d18cec433a,26b7e3b3-8fde-4049-847b-3da819a9ff1c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8bb16faa-6418-43d8-8a2d-e336c130d847,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
4a1b1b85-4595-460e-9c60-4e60db771ad6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f55c6a7-774d-48b6-b64e-b2eacb5d72ba,cc15650c-b497-11e9-a64d-a4d18cec433a,3a63595b-8982-4af1-a95c-a3d8307bd598,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f278c79a-38f9-464a-8497-770638ac679f,-1500/-300,cc15718f-b497-11e9-a9e8-a4d18cec433a
