resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,material,nodegroupid
bd5d58dd-f8d0-4038-a279-b3047be062b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,691cc351-f9cb-4829-a8df-487aa0c13ea2,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64237f85-a7d2-437a-b6cd-2ca89f5f812c,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
156f4c00-6290-417f-a014-dbb16a22c168,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8a7bb67-8213-41bc-8a31-ff722bfd3391,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
3c1d3623-3d5e-466d-b89d-888433c31ee3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88d080d5-918d-4a15-bcb2-407301e336dc,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
d28c30d4-689a-4674-8d42-1ae64c1fb785,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04404e26-7788-4a29-a5a7-477e7d476bab,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
b84fde4d-9518-48b2-a366-ed365224bdcc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e22d54e1-9fcb-4c5c-b7d0-28712ac7200d,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1d590520-e359-411e-aeb1-c1364f75f105,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ae7c30a-303f-467b-a518-ef3e0fa2ffdc,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
40168801-d43e-4d0c-9abd-d22e65434cc4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b820865d-f308-4e8c-ba3b-aa3ea56ca4ae,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
10527cf8-8677-49c9-a44f-771b78231f4a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d4b43cf-3951-4dff-abfb-f4f7d196f1f2,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
11f60216-e981-492a-9da0-91e504c51611,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,466963e4-e076-49c0-88a4-8628a922073f,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,34a542bd-ffb4-4e46-9bac-0bb085c8cea6,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
1628c1b3-eb93-457d-b60d-5f8fac31f34a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3e5c2b84-9597-4aa4-94eb-7314aa2d7bd6,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
06b3f42a-c030-4fed-a161-ba8786b5d6dd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e38dee8c-802c-4664-81f9-597de83082bf,"[""6d46224f-9f06-4bfd-9e58-1ff9fc8d7a85"", ""629d3436-d1e6-4f18-b190-3ba543e7b177"", ""fc8310d1-eb30-491a-8e3d-6ca6f9de8440"", ""1d20d6e3-f44d-4a78-8821-06c79cf2bcb3"", ""9f2f0a18-1ca3-415e-bb03-fe96720f8a18"", ""9e018465-a5c3-419d-8819-7bf7570d5086"", ""9eec2416-2a7c-4986-b3d3-b4199962a69b"", ""f5a947d3-6fe6-4614-9a8c-81ab1f7fcb16"", ""a95f7f2b-ce50-4131-bdaa-1905cbedee45"", ""6e88ab42-f056-4ed5-95a9-4fa27629e28b"", ""1bb64bbe-bf52-4f14-a144-15af532cd374"", ""6af0ad8f-cce1-4897-b9b8-d71c82147eff"", ""d4845a22-97e1-4b60-ac5d-74bdf8a7504c"", ""02b7d2fa-01a1-436f-880a-cd1207a9bbb1"", ""a40de5eb-aad9-4d46-8072-e0a62d836715"", ""f2c339c5-ef47-4560-99c5-5aa1678f2d74"", ""296354ec-2b7c-4af9-84e6-2a3b710be094"", ""e093afc6-3a44-4118-aa7d-d78c440100a1"", ""502249b3-e0c9-40e5-ad86-a30df0f003f4"", ""e12b08ee-84f6-4216-82a0-1956ee2dd229"", ""34a31d03-5603-401e-9961-bce0b750a9c9"", ""afd6fe33-b5df-41ee-a020-8f4970c4587e"", ""a1e98576-df4f-46da-a0b2-a836e308ff89"", ""a98ae006-b38a-4821-83c1-f419876e2318"", ""cba93ac8-be39-4edd-ab41-b2be4ca921a1"", ""91eeda4e-b953-48e9-a114-d72839372e65"", ""01315ca1-582a-4cf8-984f-f1c0d9291f48""]",cbf9ba14-b31d-11e9-8529-a4d18cec433a
