resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8753af26-01b6-4662-a32e-6bc74e13d1a1,"{""en"": {""value"": ""Record 3710"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a5ba2c74-d9a3-45c0-b65b-5b8a135c72e3,"{""en"": {""value"": ""https://opencontext.org/subjects/aa1e8fa0-3d60-4b8a-aa54-35a230f7d193"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3b7e9605-c695-4c15-9c50-6b73281dff7c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25t3z062"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7d698aa5-1928-4286-8b8d-798e7ef1ab9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,112671a1-4b9c-42c3-86d9-4d0b08cddf61,"{""en"": {""value"": ""Record 3711"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,75a575af-36e1-4dd0-8136-5053c14163e5,"{""en"": {""value"": ""https://opencontext.org/subjects/7d698aa5-1928-4286-8b8d-798e7ef1ab9d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0cb4d3a5-d8f6-4378-8ace-f21d912f1a2c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29k4nt1w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
69cc2d41-c553-424a-9f38-4bbb35278f59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee3356bd-5fde-447d-aa61-c0772aab3d04,"{""en"": {""value"": ""Record 3712"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,ab4426e5-401d-4278-bdd0-dc6cc2a96b75,"{""en"": {""value"": ""https://opencontext.org/subjects/69cc2d41-c553-424a-9f38-4bbb35278f59"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,84ad8eeb-448c-4de6-8aed-a111d9192b87,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f76p72q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
85db4fa9-f5c3-4d75-a47f-51468957a860,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5e960422-e6f5-4f97-91ec-9b3b0dfb980e,"{""en"": {""value"": ""Record 3713"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,4bd28f57-2ad5-4a7c-90b1-66aad230a896,"{""en"": {""value"": ""https://opencontext.org/subjects/85db4fa9-f5c3-4d75-a47f-51468957a860"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,234f62ab-13b3-4568-bb50-8e88f19845dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k07d15c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
cb55f756-b423-40e0-9cfc-3058eb909dca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ce567a8d-bf43-4d1e-9947-1a438dc0644d,"{""en"": {""value"": ""Record 3714"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,9b4470dd-b522-4bd0-b7c2-f6fcb84fb864,"{""en"": {""value"": ""https://opencontext.org/subjects/cb55f756-b423-40e0-9cfc-3058eb909dca"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8fdcf4de-fe3a-4235-bb08-2e6e49527c92,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pr83t7t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
fe5cf6f9-1f55-4ef5-8c32-a75de15eee19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1c0bf50c-475e-4d0a-a61d-15d7b00431ce,"{""en"": {""value"": ""Record 3715"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,434a3089-ab6c-4b19-8864-0c2f4b7b3af0,"{""en"": {""value"": ""https://opencontext.org/subjects/fe5cf6f9-1f55-4ef5-8c32-a75de15eee19"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e18ff9e8-9868-4f1c-a9cd-2bea5b3a437a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2th8tn0q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
610c16ec-d9a1-4d62-ba16-bfdde826dd45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d1abcf3e-443d-4101-bcca-d61a5c36871f,"{""en"": {""value"": ""Record 3716"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,cef5e09b-540d-4c36-925a-d40476811f40,"{""en"": {""value"": ""https://opencontext.org/subjects/610c16ec-d9a1-4d62-ba16-bfdde826dd45"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0174bb3f-230a-4c62-9426-8b11819fcbf5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z89jf5b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
74151fc7-818f-4bfe-8650-d5fc3ff3d30d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5486155c-d632-44bb-9940-a5a8d28d4214,"{""en"": {""value"": ""Record 3717"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,61f29819-1a46-452b-afff-cd0670576e02,"{""en"": {""value"": ""https://opencontext.org/subjects/74151fc7-818f-4bfe-8650-d5fc3ff3d30d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ed3ea4a5-482a-457b-8245-c5c1d617329c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2320831c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
858c2ead-1fbb-49ca-87a2-4e09a69cc250,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,679fd70a-2f7b-4bc6-be7e-5122cbf0d98c,"{""en"": {""value"": ""Record 3718"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8bdf3345-3cfc-4a02-847f-8de40534fb2e,"{""en"": {""value"": ""https://opencontext.org/subjects/858c2ead-1fbb-49ca-87a2-4e09a69cc250"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,806cb5ed-dade-4258-b2f2-6dd2859e4752,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26t0zw7c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
023f2bf4-ce8d-4882-b700-7214659ad661,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8694958b-bc96-4f34-aacd-0859e2ec801c,"{""en"": {""value"": ""Record 3719"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f3e38026-86df-4627-a4f9-599320cc58b1,"{""en"": {""value"": ""https://opencontext.org/subjects/023f2bf4-ce8d-4882-b700-7214659ad661"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,279d2b58-d4e4-47c1-91f1-b839265b3845,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bg30992"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b4da54cf-ed69-4494-91a5-ec07877f2b1e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d6c33ba-2aa4-4d54-8005-ed888ee925d5,"{""en"": {""value"": ""Record 3720"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2e364894-bd03-4870-8cdf-552a7d795305,"{""en"": {""value"": ""https://opencontext.org/subjects/b4da54cf-ed69-4494-91a5-ec07877f2b1e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,43cdc75e-f738-4f8b-ad90-2db9cb0281fa,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g73q43f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
30b9b86a-5d6d-46b9-ad32-88373439e29e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78c757c6-06c8-43b9-a7d8-51a3e121cb4e,"{""en"": {""value"": ""Record 3721"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,578a1f41-d585-448a-a0d0-84feef50cf69,"{""en"": {""value"": ""https://opencontext.org/subjects/30b9b86a-5d6d-46b9-ad32-88373439e29e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,22941208-d59d-4200-8b4d-17a98bc83cf6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m04dx56"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9fc8334e-823a-49bc-98d2-4b6267d90def,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e997b388-76dd-489d-84b9-2750e00ba524,"{""en"": {""value"": ""Record 3722"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fe404e28-79f9-4bae-bb7a-3d0e5352b9d0,"{""en"": {""value"": ""https://opencontext.org/subjects/9fc8334e-823a-49bc-98d2-4b6267d90def"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,98a26c5f-36d4-4a57-9192-ece0a51905a1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qr54q8j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
346f5355-c31c-4ba2-82ac-c73bd96692f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c7891c52-e33d-4108-9610-1ebb1d1a0434,"{""en"": {""value"": ""Record 3723"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,eaaae302-40aa-44d7-a360-a986477df3b9,"{""en"": {""value"": ""https://opencontext.org/subjects/346f5355-c31c-4ba2-82ac-c73bd96692f9"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4ea01564-0980-4be6-804c-9b912babbdb6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vh5vj2x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
c1622362-1583-4350-a0be-3acc852533bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f2f9d796-3e57-4741-9f3c-81c4a045f045,"{""en"": {""value"": ""Record 3724"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d117114e-7278-4da0-871e-33e9c10f66b8,"{""en"": {""value"": ""https://opencontext.org/subjects/c1622362-1583-4350-a0be-3acc852533bf"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b5c80d4b-73a2-4f2a-aec3-39954a131c3c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2086k58s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ec685478-17c6-441c-b1d9-4d4574a56aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1622cbbc-cdf3-4e0e-b2f1-2a4c7b4b310d,"{""en"": {""value"": ""Record 3725"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8a9d90cf-a8ad-4fc0-a488-d7efa6ad5f1e,"{""en"": {""value"": ""https://opencontext.org/subjects/ec685478-17c6-441c-b1d9-4d4574a56aae"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d75917a2-959a-4908-89b4-28bcccf1ca5e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2417902j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,edd6f9dd-71b5-477e-997e-7f7bccdc7c37,"{""en"": {""value"": ""Record 3726"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f9583e67-6878-45ef-90ba-e7c3a0b68f18,"{""en"": {""value"": ""https://opencontext.org/subjects/f8834e4a-bdfd-444a-b67c-8c5dcf94e13c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,84a03bb8-9c61-47b2-b635-439c2965663b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27p99d5m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ae1b5807-7364-4ab0-9c25-752c2b237803,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,abc8c4b3-fbb3-48ca-9c9c-c9ee4fe6a9f0,"{""en"": {""value"": ""Record 3727"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,dbf68464-21c7-4d80-b74f-03533299e8bc,"{""en"": {""value"": ""https://opencontext.org/subjects/ae1b5807-7364-4ab0-9c25-752c2b237803"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2e6e94e5-810a-478a-b3e0-374325683b30,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cg0167b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
888c9fe0-2525-44d0-bb58-245b0b1ef6f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7fe85d04-7f62-4b60-9b2c-5ac86aa3d4f1,"{""en"": {""value"": ""Record 3728"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,41beccc1-849c-4b00-ad72-4187002244c8,"{""en"": {""value"": ""https://opencontext.org/subjects/888c9fe0-2525-44d0-bb58-245b0b1ef6f6"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c24deb1f-6a56-4bac-87cb-c5bcbe768a9f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h70r094"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
134c8a91-9df9-4f64-8f1a-d2954af0e437,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fcb590b9-ea87-4125-8fa5-28144263b906,"{""en"": {""value"": ""Record 3729"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,7f774ef3-0844-4157-b74d-b7264c78b079,"{""en"": {""value"": ""https://opencontext.org/subjects/134c8a91-9df9-4f64-8f1a-d2954af0e437"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d8801db7-93c0-4c68-9a9d-d181d60099f7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2n01ft4z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
fc2969e7-eab7-4c5a-ac15-a52de0c9c556,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93acab85-07a6-41ee-8215-52e103c61937,"{""en"": {""value"": ""Record 3730"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,13cc2cd8-870a-4a6a-a7b6-326516840e78,"{""en"": {""value"": ""https://opencontext.org/subjects/fc2969e7-eab7-4c5a-ac15-a52de0c9c556"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b2cc84c8-a39a-4b00-8b5d-67f2343b2726,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rr25m79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ef9d8827-0cd2-4e62-a8d1-216a9649a468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c087c45-eefc-454a-984a-93e5212074cd,"{""en"": {""value"": ""Record 3731"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8347ce02-d868-485c-ad74-88534b2e640c,"{""en"": {""value"": ""https://opencontext.org/subjects/ef9d8827-0cd2-4e62-a8d1-216a9649a468"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,585ef58d-14bc-49e6-8721-ec2cc2868dc3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wh2wf44"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
7db40558-4c6a-4f5f-8680-b02871157511,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c9a43f5d-a6f6-48db-885b-2b7ad350b293,"{""en"": {""value"": ""Record 3732"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bd45a7b8-a7da-496d-b313-d957687610e0,"{""en"": {""value"": ""https://opencontext.org/subjects/7db40558-4c6a-4f5f-8680-b02871157511"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,94b09f17-c291-4b04-91b8-2a7ff79bf44d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2183m30m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a9e4d3d4-4f24-431c-8356-0567f0c1f6d3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d49b8230-2511-424d-b452-00f929f03773,"{""en"": {""value"": ""Record 3733"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5c4bc67a-e4bf-453f-8129-5924290d0b45,"{""en"": {""value"": ""https://opencontext.org/subjects/a9e4d3d4-4f24-431c-8356-0567f0c1f6d3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0a2262ce-9a77-4259-8afd-79c7423d5bab,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24x5mg94"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
b5e9dcd3-cef0-487c-8274-fb98ebde9b21,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a3f54a0-f91c-46aa-8f8a-884acec37c69,"{""en"": {""value"": ""Record 3734"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,7fc4d2bf-f207-4f16-a9e1-8fb1c4f1b7f6,"{""en"": {""value"": ""https://opencontext.org/subjects/b5e9dcd3-cef0-487c-8274-fb98ebde9b21"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8c21c929-e0e2-4239-b2f0-b03d6be28723,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28p6b92d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
