instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1600"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1600"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1600"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1600""}",aa45040c-818a-4f97-9572-f2b21ad46c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c221880-50bd-4a55-9274-cb591333d3b3,"{""en"": {""value"": ""Sherd 1600"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1600"", ""direction"": ""ltr""}}}",fbc095cf-2434-43af-aed3-c6ab9a180b8d,"{""en"": {""value"": ""https://opencontext.org/subjects/aa45040c-818a-4f97-9572-f2b21ad46c10"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,af86e00e-a8aa-4171-a37d-d13320662a59,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29c79805"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1601"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1601"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1601"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1601""}",e79ea885-48ab-4bdf-af9d-3f96d7d9205a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b314fe12-94c9-41de-98ba-f8445e9caf40,"{""en"": {""value"": ""Sherd 1601"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1601"", ""direction"": ""ltr""}}}",65a29238-bd7b-43fa-a847-1c93a61c8323,"{""en"": {""value"": ""https://opencontext.org/subjects/e79ea885-48ab-4bdf-af9d-3f96d7d9205a"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,95562239-e56b-4207-9ca2-c0d793467efc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f48123t"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1602"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1602"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1602"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1602""}",20155009-81f6-4e62-88b7-ebbed7eff784,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,198b6b9e-d152-4ca3-acde-43d5d378e876,"{""en"": {""value"": ""Sherd 1602"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1602"", ""direction"": ""ltr""}}}",c414cd4a-1fed-4b2f-99b3-19981a2b37c7,"{""en"": {""value"": ""https://opencontext.org/subjects/20155009-81f6-4e62-88b7-ebbed7eff784"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c72e77ad-0905-4cc5-8b25-61117177cefe,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jw8qv9t"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1603"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1603"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1603"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1603""}",7d9626b1-5f01-4165-b370-1bfb05bde83a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3bfc55e-98dc-4446-94a7-bf0446273002,"{""en"": {""value"": ""Sherd 1603"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1603"", ""direction"": ""ltr""}}}",834cdb5d-ebe0-4828-ab23-5031f1b7b396,"{""en"": {""value"": ""https://opencontext.org/subjects/7d9626b1-5f01-4165-b370-1bfb05bde83a"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dc968d05-3bbd-4407-84f0-df74b88d3059,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pn9fp42"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1604"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1604"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1604"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1604""}",b97a64db-d7ef-4f42-8539-7ee734690e1a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31f9b550-7088-43e1-ac8e-cf32ee7cb27c,"{""en"": {""value"": ""Sherd 1604"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1604"", ""direction"": ""ltr""}}}",73ae53e3-5457-4b86-9140-827a46f81419,"{""en"": {""value"": ""https://opencontext.org/subjects/b97a64db-d7ef-4f42-8539-7ee734690e1a"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fd2a8b66-fb40-4ff2-99c8-1d4bf7f68c88,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tf05g78"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1605"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1605"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1605"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1605""}",084f03a1-a606-496c-8642-90c5dc71c564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00ca9e16-f7a6-4848-92ce-69f25925bf49,"{""en"": {""value"": ""Sherd 1605"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1605"", ""direction"": ""ltr""}}}",624de60f-d42f-4238-b749-a216e71bb53e,"{""en"": {""value"": ""https://opencontext.org/subjects/084f03a1-a606-496c-8642-90c5dc71c564"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9e4095ee-3e95-4bcb-a0a4-18260c227cff,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z60w892"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1606"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1606"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1606"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1606""}",59023a8b-0860-48bc-8121-f14b41a06321,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,381651a8-be9d-4264-9ea1-c8150d87c564,"{""en"": {""value"": ""Sherd 1606"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1606"", ""direction"": ""ltr""}}}",ee9cc061-9d87-4eff-bda4-53bf70553d2a,"{""en"": {""value"": ""https://opencontext.org/subjects/59023a8b-0860-48bc-8121-f14b41a06321"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8ed2df5c-c5ec-4431-bee7-8c4ff8d96829,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22z1kx4b"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1607"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1607"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1607"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1607""}",62fe6c3f-fed0-4126-8da0-7e666342f153,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8f12116-d361-4cd7-9f6d-f9214781ddcf,"{""en"": {""value"": ""Sherd 1607"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1607"", ""direction"": ""ltr""}}}",8ceaaae7-e4d6-4daf-b0e6-e7547aea4697,"{""en"": {""value"": ""https://opencontext.org/subjects/62fe6c3f-fed0-4126-8da0-7e666342f153"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,133027e9-eda2-4308-b746-0bbb1bd90b75,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26m3mb6n"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1608"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1608"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1608"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1608""}",ea77bb75-b640-4b11-8be5-9e656a800ce9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d407fdc-bbc7-4e1e-a916-0a02aea0b664,"{""en"": {""value"": ""Sherd 1608"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1608"", ""direction"": ""ltr""}}}",e43e8b47-08ec-41d5-95a6-3df6eaf57147,"{""en"": {""value"": ""https://opencontext.org/subjects/ea77bb75-b640-4b11-8be5-9e656a800ce9"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fe5e8c25-016a-4b70-9275-ccf34b5639cc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bc4b48t"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1609"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1609"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1609"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1609""}",a625768f-ec20-43db-bb4c-f6a6fc9323fe,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7659ff54-ae0b-410d-b04d-69bf024987e2,"{""en"": {""value"": ""Sherd 1609"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1609"", ""direction"": ""ltr""}}}",af18c909-1525-4382-9470-2ca53941088d,"{""en"": {""value"": ""https://opencontext.org/subjects/a625768f-ec20-43db-bb4c-f6a6fc9323fe"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,64108cfe-3cd9-42bd-98a8-ea86e5a42622,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g451z44"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Sherd 1610"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Sherd 1610"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Sherd 1610"", ""fr"": """", ""pt"": """", ""en-US"": ""Sherd 1610""}",76a5b3c1-7500-4c20-81ef-9df120a0902e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5386afcc-254e-4970-ba9a-436dd5f6a495,"{""en"": {""value"": ""Sherd 1610"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Sherd 1610"", ""direction"": ""ltr""}}}",ce6baea4-ec6c-4c8b-a162-43314a546b7e,"{""en"": {""value"": ""https://opencontext.org/subjects/76a5b3c1-7500-4c20-81ef-9df120a0902e"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,22d1b8ad-2486-42a9-a9b1-b401e8ef8209,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2kw5rs05"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
