resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,type,nodegroupid,member_tileid,member_nodegroupid,member_set_related_objs
ed482e12-4e4a-47ad-91e1-5807cfe0a469,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4ec82de8-0adb-49ee-92b1-555791a72479,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,377d4102-46db-423c-8a61-8711f9148d7b,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""90426773-f567-44e4-88f1-95be4e2e96a2"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2936698c-4a66-4530-8583-796cc02dcf78,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea903c4a-bb69-415c-83eb-573caf9767bf,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,81e69704-53a9-4869-8ca4-73f4c8e40914,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""399c9d2e-1069-4a00-9957-f50ad70862a8"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
379bcf78-8247-42fc-8280-da03c7443e69,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2836a9f6-db30-4b98-b521-5db0e4f5fede,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,638394f0-bb77-41ca-b80e-9392dc5e7837,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""51f4c603-8105-4038-8108-7df7f6c3139f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c684f29-43ee-4f3a-9939-667a073421a5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0b38f7b0-c99f-4c3e-981d-7d8ad4442d2d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6d214601-80af-442e-833e-738eef091d24"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ba02824c-b667-408b-a037-d1a3c91804a8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,21859dc5-84a4-4210-af46-5784cf08a3c9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f89dfd11-2639-4a1a-ad77-ba4866ad56eb,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5f5af9e9-7348-4613-8031-fa46891d6a2e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01684ed0-16bc-4941-8377-35d6291c5a3d,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ec76cfa5-3a30-4815-8cc2-7831b858d022,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1500b6ca-ce96-4aef-9a16-633f520cfe10"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e9d6acbb-cf87-407b-a709-464bd84412ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5092d94e-7405-4487-b06d-d33562ecc6f2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,bb9da189-9117-41f1-a1ba-f846f92f64db,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""0432aeca-e0bd-4578-911c-84a4b0316298"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e397862f-efde-4192-b62c-eaa3eec4c039,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,51ee5175-787c-4137-9745-810b73062904,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,786d46cc-57fd-4b97-9add-969125a3728b,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3810a159-9a04-425f-a9f5-3cebfc345a73"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ebd15e3c-9f11-439e-96cc-3b838836d87d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1e753db9-8042-4696-80d2-5cdb5d1b0ea5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,796ee7fe-0907-41dc-ad5a-ef3b00723fd0,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1aff0f58-f08f-4fce-8a2a-570a7288e58e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2f4e29a6-6204-4004-b29c-cc73233737e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,726fb5df-0f3c-45b3-afb9-a22dadd42a0d,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,fbec28cf-5c83-4e7e-888a-38e401a10863,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""fccea262-ad45-40a4-9353-c37a7efbb92e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
0c38dc9b-4dee-4731-b604-57cdeafcc1ed,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67b13f6d-3d5d-45e5-baae-b0f30439aa50,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,354a076c-c8e7-4e5c-99f5-ea59843bacc3,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""aa5a59ce-2180-4e98-ba2f-57a840f64478"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
65a9f011-d6c2-40e6-ba81-c6c6982a6519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f06fead3-0c74-42ec-9923-bdfd1893d404,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d2330b1e-69f5-4778-8caf-7a4682f089c1,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c59cfacd-b36a-422c-afeb-d444aa356056"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
0e693039-2af6-4ed9-87e2-c858fc830e8e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9f121c7e-7f74-468e-a5b5-2d005b0d321f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c2a64c4f-046b-476a-89e1-40ad457ce1ae,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""9f64bfcf-aa84-4aa8-98b5-8faadd0b906e"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
44685192-baaf-4bf0-a062-7a1be0b0e3b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,16c76ddb-2937-4f05-8ba9-6e9ab8c9a6f5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,baa34c54-c38c-4dc9-afe0-6ec1bf9f19e4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a8e6e5f7-27f4-4fc0-95e2-70514bfee15a"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
feb08290-a0f5-4504-803c-97a718d54019,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,09dfdb91-8b55-4a53-98d6-d4465eddcb7f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5cd1f16d-ffa7-474b-9052-701c30bd7bc7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1a3b7f60-298a-4803-a5eb-22ff521d8368"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c9aeefae-1047-46c1-91f1-37ce3f48c3b6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ef4e2af-74fb-4d55-bd45-5724d4cdff94,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,53a27fe0-1691-43da-9680-102a45441a05,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""9c20c845-7429-4fc9-b577-14b64ff0a9f1"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a10f9022-5f58-4b2c-aae4-23dc0af6e5be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a26386e-9518-4d12-b99f-58e14f09b0a3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,106f7534-a1d0-4b22-9823-7188c3495097,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5d89855d-b904-43df-ba99-8c53b8310432"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f89b40fe-75b9-44d4-9ef1-bd649711c7ec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,852eab15-cb78-43ec-9a97-6b7727bc1a74,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,e2fad148-9f9b-43fc-850d-fa8c0ef433e1,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c94fc814-a05e-4d17-ae8a-0e8a77935a4c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
8e4cb101-dd8e-441f-bad0-68f4e4a23709,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f4428e3-a7c4-4905-99d7-ccce580928f3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,94578050-308a-4bb5-8a58-ba43733aaf5f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""955d1cb3-58d9-411f-b430-d0e8362aed83"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
8573e6a6-9986-44d9-a051-4ab470bfac9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82190e5d-6cef-45b9-bbcc-a03227295296,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,9d94d6e5-3422-4d44-a104-2bf4ee4663c1,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""906835c5-70ec-427e-8f68-11e81701a85c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
66cf3fb8-4907-4025-bd59-ea99b9746a71,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bff34d76-1ce4-4c87-b748-8f36b5f3199b,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3c81366e-c0fb-4f0e-a923-8808c01108a4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3ba06bab-e410-4799-85d8-0d1fe37a8d6c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e39529d5-62af-4d7f-8552-58dc1ab69cd4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38f523f1-28ea-4b8a-aebe-9eeffd9b13e9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,20dd9669-6c62-4127-bb4e-013fec895cf8,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""170f9b93-17b3-482e-b4b3-1b7eee6f6a05"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b4bf92f7-20f1-449f-8547-23079e2714a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6519ee65-609a-4c8d-9c93-4895c54fe46c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ba1d9433-b477-4b70-ab2a-6f9f69c9de82,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c1e47b3a-3ed6-42a6-ac02-6b055ad586c1"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
53da7cb9-1a30-4a93-9371-9071c6d4cd23,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,32bf6fbd-012f-48bf-a685-6cf07ea586a8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,9f140063-6cf4-44a5-975e-5aabc74b97d0,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""89fd8771-cb8b-47ef-8ee6-8e35261822e2"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2cb6edb0-9cdb-48fd-9675-d68c7dd1357f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7cd4eee-1d17-407d-8a6c-c145c930c232,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0f4f5bf2-56f7-4a9c-8251-1e2690ab5173,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b02ea0c2-98d4-4ecd-b3b9-facda6b03fdf"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
4943113e-4b0c-4276-bcc8-b54daa4d296e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8447429c-ccb9-440b-8155-602d89032dc6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,dd6dbcd8-723c-4911-8957-c2cd9bb57d1c,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4a547cf0-be1d-4960-80fc-eb7e2d85500b"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ede2347b-133a-48f5-936e-246ecd90027c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be8f0004-4136-404d-b882-ad159749c887,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,987ba26b-265f-4839-b803-af64c110b53e,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""82480cc7-ea15-4454-8e1b-e191da39d975"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5095cf76-b2d8-40c2-9db3-2c618dd718cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d7e65e96-956b-4992-b6cf-c910c8684337,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3bd4e25f-91bf-461b-8673-40c63b4e1999,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d7e1316f-78a9-4434-8e14-f2b0fe3bd532"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6b348934-0714-4f81-9764-30d881dace02,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac4d9f80-921f-4c90-a1dc-b680a7231ad3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,01ee429e-d499-47cc-885f-d5c9d4f66c70,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""fc0edbda-c379-4b43-99be-3c38ffb0ee39"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
03feabb2-1e2c-43b2-9336-fd8b3bb1cd3c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69c8fd4f-3acc-41f2-a077-111d682411e6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,20408706-28f3-4a04-a708-8398427fbc13,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8272e613-56ca-489e-b775-80cf54e18810"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
4a1b1b85-4595-460e-9c60-4e60db771ad6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3e0a682-214d-447b-a6f5-80163f24e97a,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,c284453d-3077-43a1-a5a9-e43ea3e74bea,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""34e62961-846c-4972-875d-c7ddf3ff2e3f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
45cc161d-ade4-4a82-8bf3-c952210b5ce1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e81447fb-4e59-46e7-8b2b-d4145ccc4f45,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,7af6c3fe-3768-4f4d-a07c-c3cc0628d8ae,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ee63e154-d6fc-46e0-b5de-2bb578c6b1c3"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6e01ffe7-6af9-4980-80fa-07bce6e49a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afa0a9f6-fd94-44fc-af54-3416f90da787,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,87791f3b-ba2e-4034-8197-075abc6ef3c1,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""bf7537df-f131-4db3-8c62-92bbf0f6ea77"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
3401653e-6872-46e9-9b1f-e75af840a402,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f0914d32-3703-4b9e-a865-75eda5acfaac,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,5d45282f-dfdd-4e68-965e-8083cb29e535,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""9da6c88f-5c83-400f-adbf-0411ba0b6814"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
2ec0cf6a-ae6d-46c9-8d49-0a7eca81b620,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dbf5c65b-2843-49c8-b30a-43f83f090cf6,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,592e46cb-ba53-4012-822c-835d05b0b469,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""73583e33-9f30-4076-aa27-6c7282e9d90e"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d7ca0d79-d4e8-43e8-89d0-919192069c1f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
