item_uuid,label,uri,thumbnail,afs_filename
1492b8c3-8be9-4085-b5a0-f2bc72b87219,Record 3640,http://opencontext.org/subjects/1492b8c3-8be9-4085-b5a0-f2bc72b87219,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3640I.jpg,sardis-naa-3640I.jpg
50cd2e32-8edb-4ffa-ae40-d490fc020f58,Record 3641,http://opencontext.org/subjects/50cd2e32-8edb-4ffa-ae40-d490fc020f58,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3641I.jpg,sardis-naa-3641I.jpg
a670bc94-29db-46ea-b0a4-a9d5085aadf8,Record 3642,http://opencontext.org/subjects/a670bc94-29db-46ea-b0a4-a9d5085aadf8,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3642I.jpg,sardis-naa-3642I.jpg
d7db60cd-c118-4a3e-b4cf-fd033a2ea4da,Record 3643,http://opencontext.org/subjects/d7db60cd-c118-4a3e-b4cf-fd033a2ea4da,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3643I.jpg,sardis-naa-3643I.jpg
3dc9151f-9917-48aa-b280-29a78b1b9352,Record 3644,http://opencontext.org/subjects/3dc9151f-9917-48aa-b280-29a78b1b9352,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3644I.jpg,sardis-naa-3644I.jpg
381f648d-b94d-467c-bba9-7c316c6c0a31,Record 3645,http://opencontext.org/subjects/381f648d-b94d-467c-bba9-7c316c6c0a31,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3645I.jpg,sardis-naa-3645I.jpg
e3047330-64fe-4901-9eb5-cc4adf5cb519,Record 3646,http://opencontext.org/subjects/e3047330-64fe-4901-9eb5-cc4adf5cb519,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3646I.jpg,sardis-naa-3646I.jpg
70d35e7f-6128-4016-8538-aa8a0d427a9e,Record 3647,http://opencontext.org/subjects/70d35e7f-6128-4016-8538-aa8a0d427a9e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3647I.jpg,sardis-naa-3647I.jpg
0f9448f4-acc5-41ab-b651-093347a846fb,Record 3648,http://opencontext.org/subjects/0f9448f4-acc5-41ab-b651-093347a846fb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3648I.jpg,sardis-naa-3648I.jpg
66b12419-7a7b-4aa2-8a07-61b8733585ab,Record 3649,http://opencontext.org/subjects/66b12419-7a7b-4aa2-8a07-61b8733585ab,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3649I.jpg,sardis-naa-3649I.jpg
91117afb-eedf-4e6d-b6ab-eebca8cfe9b8,Record 3650,http://opencontext.org/subjects/91117afb-eedf-4e6d-b6ab-eebca8cfe9b8,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3650I.jpg,sardis-naa-3650I.jpg
a07b46e1-0a7b-4f2f-905a-68d260f06ba5,Record 3651,http://opencontext.org/subjects/a07b46e1-0a7b-4f2f-905a-68d260f06ba5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3651P.jpg,sardis-naa-3651P.jpg
57bd47f4-e462-4b90-b1eb-8f526127115f,Record 3652,http://opencontext.org/subjects/57bd47f4-e462-4b90-b1eb-8f526127115f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3652I.jpg,sardis-naa-3652I.jpg
7facc00f-c2e6-4c65-837a-e363eca5eeae,Record 3653,http://opencontext.org/subjects/7facc00f-c2e6-4c65-837a-e363eca5eeae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3653I.jpg,sardis-naa-3653I.jpg
15d7db9b-9630-4265-a4de-96fa7e046f50,Record 3654,http://opencontext.org/subjects/15d7db9b-9630-4265-a4de-96fa7e046f50,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3654I.jpg,sardis-naa-3654I.jpg
8ddd3f55-b25b-4a9f-a6f5-b31121a459cc,Record 3655,http://opencontext.org/subjects/8ddd3f55-b25b-4a9f-a6f5-b31121a459cc,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3655I.jpg,sardis-naa-3655I.jpg
b8bc8ee6-1c6c-4412-a887-588eb19b1a77,Record 3656,http://opencontext.org/subjects/b8bc8ee6-1c6c-4412-a887-588eb19b1a77,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3656I.jpg,sardis-naa-3656I.jpg
e02a1b9d-c59f-40f7-9c8b-75b4d3af6789,Record 3657,http://opencontext.org/subjects/e02a1b9d-c59f-40f7-9c8b-75b4d3af6789,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3657I.jpg,sardis-naa-3657I.jpg
fabd0c5b-950b-4de4-94f9-613ab6403c03,Record 3658,http://opencontext.org/subjects/fabd0c5b-950b-4de4-94f9-613ab6403c03,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3658T.jpg,sardis-naa-3658T.jpg
f867a6f2-c596-46fb-8af8-62ad533147fa,Record 3659,http://opencontext.org/subjects/f867a6f2-c596-46fb-8af8-62ad533147fa,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3659I.jpg,sardis-naa-3659I.jpg
0313e5ba-91cb-4391-8300-d02ac0be472d,Record 3660,http://opencontext.org/subjects/0313e5ba-91cb-4391-8300-d02ac0be472d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3660I.jpg,sardis-naa-3660I.jpg
f4559327-89d9-40c6-8289-8acc65ea582f,Record 3661,http://opencontext.org/subjects/f4559327-89d9-40c6-8289-8acc65ea582f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3661I.jpg,sardis-naa-3661I.jpg
00d42e04-44fb-49e9-9930-31ae31a5195b,Record 3662,http://opencontext.org/subjects/00d42e04-44fb-49e9-9930-31ae31a5195b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3662I.jpg,sardis-naa-3662I.jpg
3aaa9442-ca01-408e-bfb2-a2d81c7c6c1d,Record 3663,http://opencontext.org/subjects/3aaa9442-ca01-408e-bfb2-a2d81c7c6c1d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3663T.jpg,sardis-naa-3663T.jpg
d2b5c04c-0b77-4ddd-ab55-fda288dff62f,Record 3664,http://opencontext.org/subjects/d2b5c04c-0b77-4ddd-ab55-fda288dff62f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3664I.jpg,sardis-naa-3664I.jpg
3a170063-402e-49fe-907a-18111064f9ce,Record 3665,http://opencontext.org/subjects/3a170063-402e-49fe-907a-18111064f9ce,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3665I.jpg,sardis-naa-3665I.jpg
153fcd1f-6e5b-4b6d-b300-19547de1a350,Record 3666,http://opencontext.org/subjects/153fcd1f-6e5b-4b6d-b300-19547de1a350,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3666I.jpg,sardis-naa-3666I.jpg
04122565-8870-4454-8e42-a602627bcca3,Record 3667,http://opencontext.org/subjects/04122565-8870-4454-8e42-a602627bcca3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3667I.jpg,sardis-naa-3667I.jpg
a44731d5-8775-4f96-b579-bbbc629515d6,Record 3668,http://opencontext.org/subjects/a44731d5-8775-4f96-b579-bbbc629515d6,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3668I.jpg,sardis-naa-3668I.jpg
82bbf639-ddfa-4bdc-bac0-4565007fd1cd,Record 3669,http://opencontext.org/subjects/82bbf639-ddfa-4bdc-bac0-4565007fd1cd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3669I.jpg,sardis-naa-3669I.jpg
db345ed5-e2b0-4d7b-974c-1b865a71297d,Record 3670,http://opencontext.org/subjects/db345ed5-e2b0-4d7b-974c-1b865a71297d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3670I.jpg,sardis-naa-3670I.jpg
8a37cb30-58f7-44cf-88d2-ab28d6fdc85d,Record 3671,http://opencontext.org/subjects/8a37cb30-58f7-44cf-88d2-ab28d6fdc85d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3671I.jpg,sardis-naa-3671I.jpg
a6761a4b-2b80-46ca-87ca-2d178d49b95c,Record 3672,http://opencontext.org/subjects/a6761a4b-2b80-46ca-87ca-2d178d49b95c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3672I.jpg,sardis-naa-3672I.jpg
f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,Record 3673,http://opencontext.org/subjects/f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3673I.jpg,sardis-naa-3673I.jpg
5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,Record 3674,http://opencontext.org/subjects/5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3674I.jpg,sardis-naa-3674I.jpg
bf7b25bb-da00-4de8-a781-5ffa1600c509,Record 3675,http://opencontext.org/subjects/bf7b25bb-da00-4de8-a781-5ffa1600c509,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3675I.jpg,sardis-naa-3675I.jpg
5444a669-8f65-4b47-ae11-e3b4d9095a66,Record 3676,http://opencontext.org/subjects/5444a669-8f65-4b47-ae11-e3b4d9095a66,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3676T.jpg,sardis-naa-3676T.jpg
47906c68-154b-433d-8ca8-40c6344884e3,Record 3677,http://opencontext.org/subjects/47906c68-154b-433d-8ca8-40c6344884e3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3677I.jpg,sardis-naa-3677I.jpg
219b80dc-62bc-4410-927d-49513234eb3b,Record 3678,http://opencontext.org/subjects/219b80dc-62bc-4410-927d-49513234eb3b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3678I.jpg,sardis-naa-3678I.jpg
4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,Record 3679,http://opencontext.org/subjects/4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3679T.jpg,sardis-naa-3679T.jpg
5df31367-5d2e-4043-a4b6-dfdb50b9b2de,Record 3680,http://opencontext.org/subjects/5df31367-5d2e-4043-a4b6-dfdb50b9b2de,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3680P.jpg,sardis-naa-3680P.jpg
fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,Record 3681,http://opencontext.org/subjects/fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3681I.jpg,sardis-naa-3681I.jpg
2d867912-e3b4-4919-a2ec-33182be348fa,Record 3682,http://opencontext.org/subjects/2d867912-e3b4-4919-a2ec-33182be348fa,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3682I.jpg,sardis-naa-3682I.jpg
249bf153-50ad-45f8-8998-933062e24e06,Record 3683,http://opencontext.org/subjects/249bf153-50ad-45f8-8998-933062e24e06,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3683I.jpg,sardis-naa-3683I.jpg
f3fd92fd-9a2f-454c-9310-7f572b44b1c4,Record 3684,http://opencontext.org/subjects/f3fd92fd-9a2f-454c-9310-7f572b44b1c4,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3684P.jpg,sardis-naa-3684P.jpg
84164a8d-1ee0-4825-ac17-bc7e987eab7d,Record 3685,http://opencontext.org/subjects/84164a8d-1ee0-4825-ac17-bc7e987eab7d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3685I.jpg,sardis-naa-3685I.jpg
098a74fe-91fb-4452-bdab-887efe4f3b59,Record 3686,http://opencontext.org/subjects/098a74fe-91fb-4452-bdab-887efe4f3b59,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3686I.jpg,sardis-naa-3686I.jpg
632a9f97-2611-4fda-9dc7-3cc2ed066622,Record 3687,http://opencontext.org/subjects/632a9f97-2611-4fda-9dc7-3cc2ed066622,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3687I.jpg,sardis-naa-3687I.jpg
d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,Record 3688,http://opencontext.org/subjects/d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3688I.jpg,sardis-naa-3688I.jpg
c0658bc0-84ac-4450-b7b3-0a9be56b5894,Record 3689,http://opencontext.org/subjects/c0658bc0-84ac-4450-b7b3-0a9be56b5894,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3689I.jpg,sardis-naa-3689I.jpg
73ceaeb0-ad3c-4fd1-8837-57051b028ef7,Record 3690,http://opencontext.org/subjects/73ceaeb0-ad3c-4fd1-8837-57051b028ef7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3690I.jpg,sardis-naa-3690I.jpg
03fa2d75-6cc1-48ae-a220-472eada522f8,Record 3691,http://opencontext.org/subjects/03fa2d75-6cc1-48ae-a220-472eada522f8,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3691I.jpg,sardis-naa-3691I.jpg
ce197f69-103b-43fe-a15d-2c6ccc457562,Record 3692,http://opencontext.org/subjects/ce197f69-103b-43fe-a15d-2c6ccc457562,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3692I.jpg,sardis-naa-3692I.jpg
e7af14c2-6b8a-41b7-b767-d7e512872319,Record 3693,http://opencontext.org/subjects/e7af14c2-6b8a-41b7-b767-d7e512872319,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3693I.jpg,sardis-naa-3693I.jpg
142e57d8-6dc3-42e5-ba78-348a37e7e25a,Record 3694,http://opencontext.org/subjects/142e57d8-6dc3-42e5-ba78-348a37e7e25a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3694I.jpg,sardis-naa-3694I.jpg
52becf96-1677-4611-a756-50d970a86c5c,Record 3695,http://opencontext.org/subjects/52becf96-1677-4611-a756-50d970a86c5c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3695I.jpg,sardis-naa-3695I.jpg
48f3841a-e6c9-44da-92a6-c63a0825bff4,Record 3696,http://opencontext.org/subjects/48f3841a-e6c9-44da-92a6-c63a0825bff4,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3696I.jpg,sardis-naa-3696I.jpg
83a66cce-672e-4cf8-94e2-120a47f3d09a,Record 3697,http://opencontext.org/subjects/83a66cce-672e-4cf8-94e2-120a47f3d09a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3697I.jpg,sardis-naa-3697I.jpg
d339b319-de5d-4a88-be16-e675314043b7,Record 3698,http://opencontext.org/subjects/d339b319-de5d-4a88-be16-e675314043b7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3698I.jpg,sardis-naa-3698I.jpg
228fb4a3-a91d-48ee-a56b-c249ba7f236a,Record 3699,http://opencontext.org/subjects/228fb4a3-a91d-48ee-a56b-c249ba7f236a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3699I.jpg,sardis-naa-3699I.jpg
017f1ea3-79eb-4d59-a4db-ced643ef2ecd,Record 3700,http://opencontext.org/subjects/017f1ea3-79eb-4d59-a4db-ced643ef2ecd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3700I.jpg,sardis-naa-3700I.jpg
ceec519e-a44c-45de-bbee-c2ec66ff2c4e,Record 3701,http://opencontext.org/subjects/ceec519e-a44c-45de-bbee-c2ec66ff2c4e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3701I.jpg,sardis-naa-3701I.jpg
62d269e9-a272-41a3-913e-1da8343dcffc,Record 3702,http://opencontext.org/subjects/62d269e9-a272-41a3-913e-1da8343dcffc,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3702I.jpg,sardis-naa-3702I.jpg
12c971a2-edc1-4632-af46-78e9e787c844,Record 3703,http://opencontext.org/subjects/12c971a2-edc1-4632-af46-78e9e787c844,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3703I.jpg,sardis-naa-3703I.jpg
5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,Record 3704,http://opencontext.org/subjects/5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3704I.jpg,sardis-naa-3704I.jpg
7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,Record 3705,http://opencontext.org/subjects/7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3705P.jpg,sardis-naa-3705P.jpg
174f7179-13e0-4b7c-8a74-9b7cb30ffcae,Record 3706,http://opencontext.org/subjects/174f7179-13e0-4b7c-8a74-9b7cb30ffcae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3706I.jpg,sardis-naa-3706I.jpg
bf1b1bcd-e114-465f-949e-9e381ff4b4a3,Record 3707,http://opencontext.org/subjects/bf1b1bcd-e114-465f-949e-9e381ff4b4a3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3707I.jpg,sardis-naa-3707I.jpg
2de542e1-462d-42b7-adcc-527fd4a3719e,Record 3708,http://opencontext.org/subjects/2de542e1-462d-42b7-adcc-527fd4a3719e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3708I.jpg,sardis-naa-3708I.jpg
cf087fc7-0c6b-448f-b88b-1791486d5564,Record 3709,http://opencontext.org/subjects/cf087fc7-0c6b-448f-b88b-1791486d5564,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3709I.jpg,sardis-naa-3709I.jpg
aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,Record 3710,http://opencontext.org/subjects/aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3710I.jpg,sardis-naa-3710I.jpg
7d698aa5-1928-4286-8b8d-798e7ef1ab9d,Record 3711,http://opencontext.org/subjects/7d698aa5-1928-4286-8b8d-798e7ef1ab9d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3711I.jpg,sardis-naa-3711I.jpg
69cc2d41-c553-424a-9f38-4bbb35278f59,Record 3712,http://opencontext.org/subjects/69cc2d41-c553-424a-9f38-4bbb35278f59,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3712I.jpg,sardis-naa-3712I.jpg
85db4fa9-f5c3-4d75-a47f-51468957a860,Record 3713,http://opencontext.org/subjects/85db4fa9-f5c3-4d75-a47f-51468957a860,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3713P.jpg,sardis-naa-3713P.jpg
cb55f756-b423-40e0-9cfc-3058eb909dca,Record 3714,http://opencontext.org/subjects/cb55f756-b423-40e0-9cfc-3058eb909dca,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3714P.jpg,sardis-naa-3714P.jpg
fe5cf6f9-1f55-4ef5-8c32-a75de15eee19,Record 3715,http://opencontext.org/subjects/fe5cf6f9-1f55-4ef5-8c32-a75de15eee19,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3715I.jpg,sardis-naa-3715I.jpg
610c16ec-d9a1-4d62-ba16-bfdde826dd45,Record 3716,http://opencontext.org/subjects/610c16ec-d9a1-4d62-ba16-bfdde826dd45,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3716I.jpg,sardis-naa-3716I.jpg
74151fc7-818f-4bfe-8650-d5fc3ff3d30d,Record 3717,http://opencontext.org/subjects/74151fc7-818f-4bfe-8650-d5fc3ff3d30d,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3717I.jpg,sardis-naa-3717I.jpg
858c2ead-1fbb-49ca-87a2-4e09a69cc250,Record 3718,http://opencontext.org/subjects/858c2ead-1fbb-49ca-87a2-4e09a69cc250,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3718I.jpg,sardis-naa-3718I.jpg
023f2bf4-ce8d-4882-b700-7214659ad661,Record 3719,http://opencontext.org/subjects/023f2bf4-ce8d-4882-b700-7214659ad661,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3719I.jpg,sardis-naa-3719I.jpg
b4da54cf-ed69-4494-91a5-ec07877f2b1e,Record 3720,http://opencontext.org/subjects/b4da54cf-ed69-4494-91a5-ec07877f2b1e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3720I.jpg,sardis-naa-3720I.jpg
30b9b86a-5d6d-46b9-ad32-88373439e29e,Record 3721,http://opencontext.org/subjects/30b9b86a-5d6d-46b9-ad32-88373439e29e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3721I.jpg,sardis-naa-3721I.jpg
9fc8334e-823a-49bc-98d2-4b6267d90def,Record 3722,http://opencontext.org/subjects/9fc8334e-823a-49bc-98d2-4b6267d90def,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3722P.jpg,sardis-naa-3722P.jpg
346f5355-c31c-4ba2-82ac-c73bd96692f9,Record 3723,http://opencontext.org/subjects/346f5355-c31c-4ba2-82ac-c73bd96692f9,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3723I.jpg,sardis-naa-3723I.jpg
c1622362-1583-4350-a0be-3acc852533bf,Record 3724,http://opencontext.org/subjects/c1622362-1583-4350-a0be-3acc852533bf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3724I.jpg,sardis-naa-3724I.jpg
ec685478-17c6-441c-b1d9-4d4574a56aae,Record 3725,http://opencontext.org/subjects/ec685478-17c6-441c-b1d9-4d4574a56aae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3725I.jpg,sardis-naa-3725I.jpg
f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,Record 3726,http://opencontext.org/subjects/f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3726I.jpg,sardis-naa-3726I.jpg
ae1b5807-7364-4ab0-9c25-752c2b237803,Record 3727,http://opencontext.org/subjects/ae1b5807-7364-4ab0-9c25-752c2b237803,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3727I.jpg,sardis-naa-3727I.jpg
888c9fe0-2525-44d0-bb58-245b0b1ef6f6,Record 3728,http://opencontext.org/subjects/888c9fe0-2525-44d0-bb58-245b0b1ef6f6,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3728I.jpg,sardis-naa-3728I.jpg
134c8a91-9df9-4f64-8f1a-d2954af0e437,Record 3729,http://opencontext.org/subjects/134c8a91-9df9-4f64-8f1a-d2954af0e437,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3729I.jpg,sardis-naa-3729I.jpg
fc2969e7-eab7-4c5a-ac15-a52de0c9c556,Record 3730,http://opencontext.org/subjects/fc2969e7-eab7-4c5a-ac15-a52de0c9c556,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3730I.jpg,sardis-naa-3730I.jpg
ef9d8827-0cd2-4e62-a8d1-216a9649a468,Record 3731,http://opencontext.org/subjects/ef9d8827-0cd2-4e62-a8d1-216a9649a468,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3731I.jpg,sardis-naa-3731I.jpg
7db40558-4c6a-4f5f-8680-b02871157511,Record 3732,http://opencontext.org/subjects/7db40558-4c6a-4f5f-8680-b02871157511,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3732I.jpg,sardis-naa-3732I.jpg
a9e4d3d4-4f24-431c-8356-0567f0c1f6d3,Record 3733,http://opencontext.org/subjects/a9e4d3d4-4f24-431c-8356-0567f0c1f6d3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3733I.jpg,sardis-naa-3733I.jpg
b5e9dcd3-cef0-487c-8274-fb98ebde9b21,Record 3734,http://opencontext.org/subjects/b5e9dcd3-cef0-487c-8274-fb98ebde9b21,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3734I.jpg,sardis-naa-3734I.jpg
ca741129-f5f9-4702-a3c6-eba5a5b3252f,Record 3735,http://opencontext.org/subjects/ca741129-f5f9-4702-a3c6-eba5a5b3252f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3735I.jpg,sardis-naa-3735I.jpg
ca47ec12-5ed7-493d-860b-7651e0cd7fb3,Record 3736,http://opencontext.org/subjects/ca47ec12-5ed7-493d-860b-7651e0cd7fb3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3736I.jpg,sardis-naa-3736I.jpg
9a91bc9d-b2f3-472c-b083-719dd247ab6b,Record 3737,http://opencontext.org/subjects/9a91bc9d-b2f3-472c-b083-719dd247ab6b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3737I.jpg,sardis-naa-3737I.jpg
f7ae92ba-2041-4a16-bde4-fb7af9c4dd87,Record 3738,http://opencontext.org/subjects/f7ae92ba-2041-4a16-bde4-fb7af9c4dd87,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3738I.jpg,sardis-naa-3738I.jpg
c26ec376-ab39-4151-b5f5-b460148b9c5e,Record 3739,http://opencontext.org/subjects/c26ec376-ab39-4151-b5f5-b460148b9c5e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3739I.jpg,sardis-naa-3739I.jpg
f86cad2e-bd0a-4826-8019-6ba9573475ef,Record 3740,http://opencontext.org/subjects/f86cad2e-bd0a-4826-8019-6ba9573475ef,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3740I.jpg,sardis-naa-3740I.jpg
e9a62e56-dd71-48ce-8be3-b9004ed093e0,Record 3741,http://opencontext.org/subjects/e9a62e56-dd71-48ce-8be3-b9004ed093e0,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3741I.jpg,sardis-naa-3741I.jpg
61072492-c9bd-4340-91d8-96f90511df15,Record 3742,http://opencontext.org/subjects/61072492-c9bd-4340-91d8-96f90511df15,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3742I.jpg,sardis-naa-3742I.jpg
065b5234-4d51-4eb8-a128-702bb6db7614,Record 3743,http://opencontext.org/subjects/065b5234-4d51-4eb8-a128-702bb6db7614,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3743I.jpg,sardis-naa-3743I.jpg
e06dadcd-3934-412d-995f-e6dde7329497,Record 3744,http://opencontext.org/subjects/e06dadcd-3934-412d-995f-e6dde7329497,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3744I.jpg,sardis-naa-3744I.jpg
bb525c34-a705-4381-8998-02c06cbbcac9,Record 3745,http://opencontext.org/subjects/bb525c34-a705-4381-8998-02c06cbbcac9,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3745I.jpg,sardis-naa-3745I.jpg
cebdb632-a13e-48ac-8037-ed1cac611370,Record 3746,http://opencontext.org/subjects/cebdb632-a13e-48ac-8037-ed1cac611370,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3746I.jpg,sardis-naa-3746I.jpg
0cff8d59-126d-40a1-b2f9-8a8d75abdd27,Record 3747,http://opencontext.org/subjects/0cff8d59-126d-40a1-b2f9-8a8d75abdd27,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3747P.jpg,sardis-naa-3747P.jpg
0facf18b-7875-4f00-9e10-e55cfa021720,Record 3748,http://opencontext.org/subjects/0facf18b-7875-4f00-9e10-e55cfa021720,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3748I.jpg,sardis-naa-3748I.jpg
7f0ba489-6496-47e2-bc53-db9d29379452,Record 3749,http://opencontext.org/subjects/7f0ba489-6496-47e2-bc53-db9d29379452,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3749I.jpg,sardis-naa-3749I.jpg
5d9f8639-5ece-40ef-a463-3a01298b8dbf,Record 3750,http://opencontext.org/subjects/5d9f8639-5ece-40ef-a463-3a01298b8dbf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3750I.jpg,sardis-naa-3750I.jpg
b237f314-cb0e-4e31-90a1-f6d51e05201a,Record 3751,http://opencontext.org/subjects/b237f314-cb0e-4e31-90a1-f6d51e05201a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3751I.jpg,sardis-naa-3751I.jpg
